Frequency (Hz)	Level (dB)
4866.503906	-28.527143
4888.037109	-29.970411
4909.570312	-30.105581
4931.103516	-29.110975
4952.636719	-29.183886
4974.169922	-29.319933
4995.703125	-28.710287
5017.236328	-28.712664
5038.769531	-29.191097
5060.302734	-30.204180
5081.835938	-32.838444
5103.369141	-36.066113
5124.902344	-37.675003
5146.435547	-35.784626
5167.968750	-33.038357
5189.501953	-31.266115
5211.035156	-30.829416
5232.568359	-31.634073
5254.101562	-33.427078
5275.634766	-34.853542
5297.167969	-36.089851
5318.701172	-36.551918
5340.234375	-36.534019
5361.767578	-36.384659
5383.300781	-34.252285
5404.833984	-32.032555
5426.367188	-30.206224
5447.900391	-30.489059
5469.433594	-32.190338
5490.966797	-32.488285
5512.500000	-32.044857
5534.033203	-32.538498
5555.566406	-33.498074
5577.099609	-34.698223
5598.632812	-34.608963
5620.166016	-32.741486
5641.699219	-31.105415
5663.232422	-30.532940
5684.765625	-31.185003
5706.298828	-33.096081
5727.832031	-35.291786
5749.365234	-37.844936
5770.898438	-41.188732
5792.431641	-42.584438
5813.964844	-40.454346
5835.498047	-36.487404
5857.031250	-35.066231
5878.564453	-37.044624
5900.097656	-40.624557
5921.630859	-40.017818
5943.164062	-37.306622
5964.697266	-34.074738
5986.230469	-32.447674
6007.763672	-32.824089
6029.296875	-33.204304
6050.830078	-32.287048
6072.363281	-31.370735
6093.896484	-31.450987
6115.429688	-31.767632
6136.962891	-32.646233
6158.496094	-33.770710
6180.029297	-35.293686
6201.562500	-36.536758
6223.095703	-37.054253
6244.628906	-38.128284
6266.162109	-38.720974
6287.695312	-36.626808
6309.228516	-35.629715
6330.761719	-35.996006
6352.294922	-36.385494
6373.828125	-38.111984
6395.361328	-40.902248
6416.894531	-40.545727
6438.427734	-37.475803
6459.960938	-34.412071
6481.494141	-33.303490
6503.027344	-33.719482
6524.560547	-35.570087
6546.093750	-37.460514
6567.626953	-35.837597
6589.160156	-32.672226
6610.693359	-30.708799
6632.226562	-30.969624
6653.759766	-33.019424
6675.292969	-34.850613
6696.826172	-35.333256
6718.359375	-36.059494
6739.892578	-35.301228
6761.425781	-33.498482
6782.958984	-32.360619
6804.492188	-31.028221
6826.025391	-31.324980
6847.558594	-33.103603
6869.091797	-34.506939
6890.625000	-34.909088
6912.158203	-33.995983
6933.691406	-33.961143
6955.224609	-35.516888
6976.757812	-37.171188
6998.291016	-37.842987
7019.824219	-39.369267
7041.357422	-38.826984
7062.890625	-35.789459
7084.423828	-33.926895
7105.957031	-33.298870
7127.490234	-33.827045
7149.023438	-35.423370
7170.556641	-38.549591
7192.089844	-39.807358
7213.623047	-37.961830
7235.156250	-34.409199
7256.689453	-31.538679
7278.222656	-31.071423
7299.755859	-30.774946
7321.289062	-30.933544
7342.822266	-33.744106
7364.355469	-34.876884
7385.888672	-32.842644
7407.421875	-31.772211
7428.955078	-31.535891
7450.488281	-31.666382
7472.021484	-31.723787
7493.554688	-31.206362
7515.087891	-29.723679
7536.621094	-28.865461
7558.154297	-28.941246
7579.687500	-29.805847
7601.220703	-31.281130
7622.753906	-32.566837
7644.287109	-33.260670
7665.820312	-33.429508
7687.353516	-32.549267
7708.886719	-31.627964
7730.419922	-32.340641
7751.953125	-31.446507
7773.486328	-29.470900
7795.019531	-29.239580
7816.552734	-30.674320
7838.085938	-33.468914
7859.619141	-36.376160
7881.152344	-36.505516
7902.685547	-33.848484
7924.218750	-32.680359
7945.751953	-31.949713
7967.285156	-31.263582
7988.818359	-30.589169
8010.351562	-29.522385
8031.884766	-28.737850
8053.417969	-28.662458
8074.951172	-30.080103
8096.484375	-31.381622
8118.017578	-31.169630
8139.550781	-30.691029
8161.083984	-30.714191
8182.617188	-30.807980
8204.150391	-31.765104
8225.683594	-31.570398
8247.216797	-29.878136
8268.750000	-29.710943
8290.283203	-31.825636
8311.816406	-34.645466
8333.349609	-35.182068
8354.882812	-33.991352
8376.416016	-33.177402
8397.949219	-33.867523
8419.482422	-35.319820
8441.015625	-34.343147
8462.548828	-32.621330
8484.082031	-31.953260
8505.615234	-32.680592
8527.148438	-33.203289
8548.681641	-32.960224
8570.214844	-32.095284
8591.748047	-31.716330
8613.281250	-32.078846
8634.814453	-33.967896
8656.347656	-36.849659
8677.880859	-36.381474
8699.414062	-34.320312
8720.947266	-32.538551
8742.480469	-31.730324
8764.013672	-31.823311
8785.546875	-33.506512
8807.080078	-36.221226
8828.613281	-37.424202
8850.146484	-35.186287
8871.679688	-33.125057
8893.212891	-31.681274
8914.746094	-31.490406
8936.279297	-31.824482
8957.812500	-31.544909
8979.345703	-30.528910
9000.878906	-29.322155
9022.412109	-29.660372
9043.945312	-31.470438
9065.478516	-33.735813
9087.011719	-33.350506
9108.544922	-32.835270
9130.078125	-33.014462
9151.611328	-33.113884
9173.144531	-32.138306
9194.677734	-29.963421
9216.210938	-29.035437
9237.744141	-29.278936
9259.277344	-30.413382
9280.810547	-31.743795
9302.343750	-31.630867
9323.876953	-31.633863
9345.410156	-32.299717
9366.943359	-32.171673
9388.476562	-31.395939
9410.009766	-30.970200
9431.542969	-31.562645
9453.076172	-32.331997
9474.609375	-32.075970
9496.142578	-32.133350
9517.675781	-33.194790
9539.208984	-34.026241
9560.742188	-33.682991
9582.275391	-33.176483
9603.808594	-33.137577
9625.341797	-34.020222
9646.875000	-34.697601
9668.408203	-34.683399
9689.941406	-35.027725
9711.474609	-34.699524
9733.007812	-34.511875
9754.541016	-36.101002
9776.074219	-38.136562
9797.607422	-38.074924
9819.140625	-36.964813
9840.673828	-35.624882
9862.207031	-35.397774
9883.740234	-35.384029
9905.273438	-34.177559
9926.806641	-33.364666
9948.339844	-33.196117
9969.873047	-33.367886
9991.406250	-33.906551
10012.939453	-34.103176
10034.472656	-33.176125
10056.005859	-32.538349
10077.539062	-33.127056
10099.072266	-34.143124
10120.605469	-35.210464
10142.138672	-35.636658
10163.671875	-34.711449
10185.205078	-34.052132
10206.738281	-34.032562
10228.271484	-35.299606
10249.804688	-36.748169
10271.337891	-36.962822
10292.871094	-36.384071
10314.404297	-36.441559
10335.937500	-38.162598
10357.470703	-40.079113
10379.003906	-39.424530
10400.537109	-38.074780
10422.070312	-36.809143
10443.603516	-36.369892
10465.136719	-36.962639
10486.669922	-36.847340
10508.203125	-35.989685
10529.736328	-36.317329
10551.269531	-36.774036
10572.802734	-36.459858
10594.335938	-36.455219
10615.869141	-36.842865
10637.402344	-37.344105
10658.935547	-38.164276
10680.468750	-38.308964
10702.001953	-38.081074
10723.535156	-38.127876
10745.068359	-39.080837
10766.601562	-41.283760
10788.134766	-43.786495
10809.667969	-46.054436
10831.201172	-46.466961
10852.734375	-47.116913
10874.267578	-46.760593
10895.800781	-44.451004
10917.333984	-42.599785
10938.867188	-42.000755
10960.400391	-42.727589
10981.933594	-43.838909
11003.466797	-44.407089
11025.000000	-44.160461
11046.533203	-43.455990
11068.066406	-43.769215
11089.599609	-45.028744
11111.132812	-44.844444
11132.666016	-43.801029
11154.199219	-43.271591
11175.732422	-43.646847
11197.265625	-44.528065
11218.798828	-45.994987
11240.332031	-47.527847
11261.865234	-49.692188
11283.398438	-53.160133
11304.931641	-56.698318
11326.464844	-57.203804
11347.998047	-56.766071
11369.531250	-54.979412
11391.064453	-53.367458
11412.597656	-53.686916
11434.130859	-54.926559
11455.664062	-56.090889
11477.197266	-55.961906
11498.730469	-55.737755
11520.263672	-54.918610
11541.796875	-53.878407
11563.330078	-53.018318
11584.863281	-51.955643
11606.396484	-52.807419
11627.929688	-54.163044
11649.462891	-51.494949
11670.996094	-49.215984
11692.529297	-49.434937
11714.062500	-50.254093
11735.595703	-51.388561
11757.128906	-53.890450
11778.662109	-54.889690
11800.195312	-53.230293
11821.728516	-51.931812
11843.261719	-50.746857
11864.794922	-49.828876
11886.328125	-49.457699
11907.861328	-49.827431
11929.394531	-52.197842
11950.927734	-55.892853
11972.460938	-57.520988
11993.994141	-57.555462
12015.527344	-56.445847
12037.060547	-55.266098
12058.593750	-56.067337
12080.126953	-58.611160
12101.660156	-60.299820
12123.193359	-58.356094
12144.726562	-55.877388
12166.259766	-55.209919
12187.792969	-56.914940
12209.326172	-59.411438
12230.859375	-57.530025
12252.392578	-52.875423
12273.925781	-49.961765
12295.458984	-49.326435
12316.992188	-51.529713
12338.525391	-55.740303
12360.058594	-55.839264
12381.591797	-53.676327
12403.125000	-53.037109
12424.658203	-53.829105
12446.191406	-54.735313
12467.724609	-56.212509
12489.257812	-57.797859
12510.791016	-59.092510
12532.324219	-60.728832
12553.857422	-60.671459
12575.390625	-59.623749
12596.923828	-57.794746
12618.457031	-56.953751
12639.990234	-57.016922
12661.523438	-56.652344
12683.056641	-56.932781
12704.589844	-57.233383
12726.123047	-55.978035
12747.656250	-54.622269
12769.189453	-53.258469
12790.722656	-51.715878
12812.255859	-52.016876
12833.789062	-53.859299
12855.322266	-55.825176
12876.855469	-56.770302
12898.388672	-57.143703
12919.921875	-57.899227
12941.455078	-59.064533
12962.988281	-57.807770
12984.521484	-54.605148
13006.054688	-52.137768
13027.587891	-50.446728
13049.121094	-48.930710
13070.654297	-48.694733
13092.187500	-50.637440
13113.720703	-53.064171
13135.253906	-55.300522
13156.787109	-58.050686
13178.320312	-60.931770
13199.853516	-61.202160
13221.386719	-58.173767
13242.919922	-55.929214
13264.453125	-55.868790
13285.986328	-56.670044
13307.519531	-56.777180
13329.052734	-57.976467
13350.585938	-60.673714
13372.119141	-61.358414
13393.652344	-58.370480
13415.185547	-55.384987
13436.718750	-53.863331
13458.251953	-52.703663
13479.785156	-52.256237
13501.318359	-52.886295
13522.851562	-53.224682
13544.384766	-54.455570
13565.917969	-55.755768
13587.451172	-55.640297
13608.984375	-55.779667
13630.517578	-55.068264
13652.050781	-55.159145
13673.583984	-56.557575
13695.117188	-56.933434
13716.650391	-56.635582
13738.183594	-57.116966
13759.716797	-57.713017
13781.250000	-58.498188
13802.783203	-59.477436
13824.316406	-60.824879
13845.849609	-61.159443
13867.382812	-60.005558
13888.916016	-57.554703
13910.449219	-54.505032
13931.982422	-53.509254
13953.515625	-53.809914
13975.048828	-54.306931
13996.582031	-55.156769
14018.115234	-55.284733
14039.648438	-52.517620
14061.181641	-49.928833
14082.714844	-49.015755
14104.248047	-49.143154
14125.781250	-50.440178
14147.314453	-52.966331
14168.847656	-55.711483
14190.380859	-56.073563
14211.914062	-55.609169
14233.447266	-55.898842
14254.980469	-56.207317
14276.513672	-56.406281
14298.046875	-57.538345
14319.580078	-58.692226
14341.113281	-58.492546
14362.646484	-58.590752
14384.179688	-60.306408
14405.712891	-61.353241
14427.246094	-58.907108
14448.779297	-56.862858
14470.312500	-55.985737
14491.845703	-55.633167
14513.378906	-56.678757
14534.912109	-58.616901
14556.445312	-59.613018
14577.978516	-60.114880
14599.511719	-61.247719
14621.044922	-62.603504
14642.578125	-62.347698
14664.111328	-61.231037
14685.644531	-60.271927
14707.177734	-59.638958
14728.710938	-59.752911
14750.244141	-60.079933
14771.777344	-60.692917
14793.310547	-60.602421
14814.843750	-59.589958
14836.376953	-58.944824
14857.910156	-58.330750
14879.443359	-57.481300
14900.976562	-57.408306
14922.509766	-57.495647
14944.042969	-57.263962
14965.576172	-57.224674
14987.109375	-57.652504
15008.642578	-59.198944
15030.175781	-61.656418
15051.708984	-63.309124
15073.242188	-62.844086
15094.775391	-62.848518
15116.308594	-62.539227
15137.841797	-61.412300
15159.375000	-60.546581
15180.908203	-59.717354
15202.441406	-58.156445
15223.974609	-57.290047
15245.507812	-57.341831
15267.041016	-57.735981
15288.574219	-58.869297
15310.107422	-60.694340
15331.640625	-60.220806
15353.173828	-58.499115
15374.707031	-58.412285
15396.240234	-59.249889
15417.773438	-60.537113
15439.306641	-62.365181
15460.839844	-63.794300
15482.373047	-64.279762
15503.906250	-63.765911
15525.439453	-62.799625
15546.972656	-62.847790
15568.505859	-63.542385
15590.039062	-63.816204
15611.572266	-64.128868
15633.105469	-64.398201
15654.638672	-64.389999
15676.171875	-64.115349
15697.705078	-63.547298
15719.238281	-63.165955
15740.771484	-62.940594
15762.304688	-62.190254
15783.837891	-61.281410
15805.371094	-60.498608
15826.904297	-59.854191
15848.437500	-59.416615
15869.970703	-59.411251
15891.503906	-59.959534
15913.037109	-60.754604
15934.570312	-60.578354
15956.103516	-59.450668
15977.636719	-58.401752
15999.169922	-57.929840
16020.703125	-57.681400
16042.236328	-57.795002
16063.769531	-58.191113
16085.302734	-58.452435
16106.835938	-58.383503
16128.369141	-58.532898
16149.902344	-59.213642
16171.435547	-60.320160
16192.968750	-61.927719
16214.501953	-62.450268
16236.035156	-62.681030
16257.568359	-63.358566
16279.101562	-63.648041
16300.634766	-63.641685
16322.167969	-63.037586
16343.701172	-61.639114
16365.234375	-60.431709
16386.767578	-59.988579
16408.300781	-60.079189
16429.833984	-59.995815
16451.367188	-59.199760
16472.900391	-58.285625
16494.433594	-58.228786
16515.966797	-58.472599
16537.500000	-58.476471
16559.033203	-58.458771
16580.566406	-57.791462
16602.099609	-57.199345
16623.632812	-57.075539
16645.166016	-57.425941
16666.699219	-58.210785
16688.232422	-59.504765
16709.765625	-60.907078
16731.298828	-61.138752
16752.832031	-60.613724
16774.365234	-60.429447
16795.898438	-61.243134
16817.431641	-61.962749
16838.964844	-61.642239
16860.498047	-61.446426
16882.031250	-61.945995
16903.564453	-62.724026
16925.097656	-63.171509
16946.630859	-63.720451
16968.164062	-64.000618
16989.697266	-63.303108
17011.230469	-62.763710
17032.763672	-62.566677
17054.296875	-62.447929
17075.830078	-62.036510
17097.363281	-61.048267
17118.896484	-60.479969
17140.429688	-60.578423
17161.962891	-61.221790
17183.496094	-61.482388
17205.029297	-61.053505
17226.562500	-60.067902
17248.095703	-59.745293
17269.628906	-60.070137
17291.162109	-60.187969
17312.695312	-60.479794
17334.228516	-60.564388
17355.761719	-60.897141
17377.294922	-61.349159
17398.828125	-61.285347
17420.361328	-61.196053
17441.894531	-61.271755
17463.427734	-61.738941
17484.960938	-62.619091
17506.494141	-63.011814
17528.027344	-62.323883
17549.560547	-61.629612
17571.093750	-61.398468
17592.626953	-62.314980
17614.160156	-63.445820
17635.693359	-63.836788
17657.226562	-63.845524
17678.759766	-63.906830
17700.292969	-64.405991
17721.826172	-64.078491
17743.359375	-63.111153
17764.892578	-62.207413
17786.425781	-61.706013
17807.958984	-61.565643
17829.492188	-61.693924
17851.025391	-61.908875
17872.558594	-61.772041
17894.091797	-61.588047
17915.625000	-61.655762
17937.158203	-61.668190
17958.691406	-61.937988
17980.224609	-62.491814
18001.757812	-62.764351
18023.291016	-62.918674
18044.824219	-62.898556
18066.357422	-63.282089
18087.890625	-64.059479
18109.423828	-64.771492
18130.957031	-65.495819
18152.490234	-65.741760
18174.023438	-65.960434
18195.556641	-66.370094
18217.089844	-66.916237
18238.623047	-67.738258
18260.156250	-68.266838
18281.689453	-67.986290
18303.222656	-67.476768
18324.755859	-67.639702
18346.289062	-68.084923
18367.822266	-67.869759
18389.355469	-67.613602
18410.888672	-68.037682
18432.421875	-68.405495
18453.955078	-68.483093
18475.488281	-68.505272
18497.021484	-67.973358
18518.554688	-67.445053
18540.087891	-67.546783
18561.621094	-67.821846
18583.154297	-67.793884
18604.687500	-68.218971
18626.220703	-69.219559
18647.753906	-69.536438
18669.287109	-70.011101
18690.820312	-70.715034
18712.353516	-71.224274
18733.886719	-71.729652
18755.419922	-72.030342
18776.953125	-72.062767
18798.486328	-72.149391
18820.019531	-72.269272
18841.552734	-72.546417
18863.085938	-73.064873
18884.619141	-73.451546
18906.152344	-73.736603
18927.685547	-74.209930
18949.218750	-74.423607
18970.751953	-74.403137
18992.285156	-74.375786
19013.818359	-74.618706
19035.351562	-74.792908
19056.884766	-74.966583
19078.417969	-75.127762
19099.951172	-75.456245
19121.484375	-75.834969
19143.017578	-76.208878
19164.550781	-76.680214
19186.083984	-76.978882
19207.617188	-77.035789
19229.150391	-77.191109
19250.683594	-77.607399
19272.216797	-78.179977
19293.750000	-78.562927
19315.283203	-78.842949
19336.816406	-79.214417
19358.349609	-79.536247
19379.882812	-79.600731
19401.416016	-79.793343
19422.949219	-80.158859
19444.482422	-80.712044
19466.015625	-81.205612
19487.548828	-81.559135
19509.082031	-81.647614
19530.615234	-81.864609
19552.148438	-82.326309
19573.681641	-82.810806
19595.214844	-83.314171
19616.748047	-83.987442
19638.281250	-84.148064
19659.814453	-84.198616
19681.347656	-84.776146
19702.880859	-85.361404
19724.414062	-85.905464
19745.947266	-86.025093
19767.480469	-86.282242
19789.013672	-86.740128
19810.546875	-87.253891
19832.080078	-87.635536
19853.613281	-88.269661
19875.146484	-88.842270
19896.679688	-89.143288
19918.212891	-89.276070
19939.746094	-89.576057
19961.279297	-90.185005
19982.812500	-90.938652
20004.345703	-91.417877
20025.878906	-91.698929
20047.412109	-91.907402
20068.945312	-92.321465
20090.478516	-92.986755
20112.011719	-93.688812
20133.544922	-94.040230
20155.078125	-94.384148
20176.611328	-95.008400
20198.144531	-95.530922
20219.677734	-95.670311
20241.210938	-95.927307
20262.744141	-96.612839
20284.277344	-97.377251
20305.810547	-97.773849
20327.343750	-98.345619
20348.876953	-99.008858
20370.410156	-99.459290
20391.943359	-99.843918
20413.476562	-100.362984
20435.009766	-101.039085
20456.542969	-101.348503
20478.076172	-101.725006
20499.609375	-102.085663
20521.142578	-102.682922
20542.675781	-103.418747
20564.208984	-104.089890
20585.742188	-104.730133
20607.275391	-105.235107
20628.808594	-105.685143
20650.341797	-105.623940
20671.875000	-105.768181
20693.408203	-106.384071
20714.941406	-107.041107
20736.474609	-107.547363
20758.007812	-107.685699
20779.541016	-107.853539
20801.074219	-108.136162
20822.607422	-108.271080
20844.140625	-108.296486
20865.673828	-108.622849
20887.207031	-108.844566
20908.740234	-109.069839
20930.273438	-109.037262
20951.806641	-108.794670
20973.339844	-109.083099
20994.873047	-109.556221
21016.406250	-109.667160
21037.939453	-109.348030
21059.472656	-109.365967
21081.005859	-109.573235
21102.539062	-109.739227
21124.072266	-110.020142
21145.605469	-110.115303
21167.138672	-109.996429
21188.671875	-109.950401
21210.205078	-109.824135
21231.738281	-109.622627
21253.271484	-109.575943
21274.804688	-109.576424
21296.337891	-109.614784
21317.871094	-109.732109
21339.404297	-109.504860
21360.937500	-109.336601
21382.470703	-109.475609
21404.003906	-109.692810
21425.537109	-109.687988
21447.070312	-109.897171
21468.603516	-110.032028
21490.136719	-109.923218
21511.669922	-109.902039
21533.203125	-109.695816
21554.736328	-109.692673
21576.269531	-109.792198
21597.802734	-109.654335
21619.335938	-109.457535
21640.869141	-109.777496
21662.402344	-110.024040
21683.935547	-109.911293
21705.468750	-110.045952
21727.001953	-109.920959
21748.535156	-109.609726
21770.068359	-109.765915
21791.601562	-110.101997
21813.134766	-110.013672
21834.667969	-109.926735
21856.201172	-109.915108
21877.734375	-109.671822
21899.267578	-109.536491
21920.800781	-109.652153
21942.333984	-109.915115
21963.867188	-110.283493
21985.400391	-110.310486
22006.933594	-110.284325
22028.466797	-110.173393
