Frequency (Hz)	Level (dB)
2820.849609	-29.379419
2831.616211	-27.922747
2842.382812	-27.931385
2853.149414	-29.382841
2863.916016	-29.425150
2874.682617	-28.551575
2885.449219	-27.960775
2896.215820	-29.160751
2906.982422	-29.695505
2917.749023	-31.958405
2928.515625	-33.642235
2939.282227	-29.928631
2950.048828	-29.118820
2960.815430	-31.526035
2971.582031	-30.281998
2982.348633	-29.295328
2993.115234	-28.440601
3003.881836	-28.123417
3014.648438	-29.516758
3025.415039	-31.901365
3036.181641	-33.549767
3046.948242	-32.175961
3057.714844	-33.504990
3068.481445	-34.541199
3079.248047	-29.509926
3090.014648	-27.337580
3100.781250	-27.119431
3111.547852	-27.690016
3122.314453	-28.246782
3133.081055	-26.526264
3143.847656	-25.214476
3154.614258	-25.185328
3165.380859	-26.382839
3176.147461	-28.029478
3186.914062	-28.641506
3197.680664	-28.796217
3208.447266	-31.116264
3219.213867	-32.416981
3229.980469	-28.277287
3240.747070	-26.375618
3251.513672	-26.030264
3262.280273	-25.530401
3273.046875	-24.777071
3283.813477	-25.216249
3294.580078	-25.127636
3305.346680	-24.746462
3316.113281	-24.946589
3326.879883	-25.084845
3337.646484	-25.278296
3348.413086	-26.281057
3359.179688	-27.522547
3369.946289	-28.681881
3380.712891	-26.760578
3391.479492	-25.848534
3402.246094	-25.878664
3413.012695	-27.482597
3423.779297	-29.370974
3434.545898	-29.823988
3445.312500	-30.154362
3456.079102	-29.049522
3466.845703	-29.235895
3477.612305	-27.963800
3488.378906	-27.691545
3499.145508	-27.888855
3509.912109	-26.905725
3520.678711	-25.503941
3531.445312	-25.018148
3542.211914	-24.956675
3552.978516	-24.776520
3563.745117	-23.479261
3574.511719	-23.229757
3585.278320	-23.509289
3596.044922	-23.539511
3606.811523	-24.145594
3617.578125	-25.516941
3628.344727	-28.109249
3639.111328	-30.441309
3649.877930	-28.447485
3660.644531	-26.698349
3671.411133	-27.616434
3682.177734	-29.196545
3692.944336	-30.559872
3703.710938	-30.355389
3714.477539	-29.890461
3725.244141	-29.265869
3736.010742	-28.748032
3746.777344	-28.201620
3757.543945	-25.440903
3768.310547	-24.173285
3779.077148	-24.254629
3789.843750	-24.493160
3800.610352	-25.305767
3811.376953	-25.815058
3822.143555	-26.699657
3832.910156	-28.444517
3843.676758	-31.050833
3854.443359	-30.698429
3865.209961	-30.387323
3875.976562	-29.835052
3886.743164	-28.185162
3897.509766	-28.478876
3908.276367	-27.938831
3919.042969	-28.043510
3929.809570	-28.993315
3940.576172	-27.203634
3951.342773	-25.976032
3962.109375	-26.930428
3972.875977	-28.181456
3983.642578	-26.701180
3994.409180	-25.097763
4005.175781	-24.369795
4015.942383	-24.501810
4026.708984	-25.394361
4037.475586	-25.990225
4048.242188	-26.023005
4059.008789	-27.612894
4069.775391	-30.098072
4080.541992	-30.614834
4091.308594	-29.027411
4102.075195	-26.457483
4112.841797	-25.576675
4123.608398	-25.679338
4134.375000	-25.536064
4145.141602	-26.814114
4155.908203	-27.527103
4166.674805	-26.184605
4177.441406	-26.020826
4188.208008	-25.954914
4198.974609	-25.089928
4209.741211	-26.062168
4220.507812	-26.283833
4231.274414	-25.426125
4242.041016	-26.403334
4252.807617	-26.958054
4263.574219	-26.841860
4274.340820	-27.830914
4285.107422	-29.205397
4295.874023	-30.438416
4306.640625	-30.240244
4317.407227	-27.742460
4328.173828	-26.029690
4338.940430	-26.478500
4349.707031	-28.215679
4360.473633	-30.233171
4371.240234	-30.812105
4382.006836	-30.353949
4392.773438	-31.105642
4403.540039	-33.152176
4414.306641	-35.104263
4425.073242	-34.526096
4435.839844	-34.683056
4446.606445	-33.190716
4457.373047	-31.495224
4468.139648	-31.233665
4478.906250	-33.114262
4489.672852	-32.523472
4500.439453	-34.467709
4511.206055	-38.422714
4521.972656	-42.971451
4532.739258	-41.336506
4543.505859	-37.307583
4554.272461	-34.539913
4565.039062	-32.513550
4575.805664	-31.615940
4586.572266	-32.729080
4597.338867	-34.267773
4608.105469	-35.934517
4618.872070	-36.508625
4629.638672	-35.829437
4640.405273	-35.031551
4651.171875	-36.671619
4661.938477	-33.819881
4672.705078	-31.457754
4683.471680	-31.214991
4694.238281	-33.161839
4705.004883	-32.282379
4715.771484	-31.089409
4726.538086	-30.642809
4737.304688	-30.772282
4748.071289	-30.348261
4758.837891	-29.789642
4769.604492	-30.105305
4780.371094	-30.509007
4791.137695	-31.186020
4801.904297	-31.669565
4812.670898	-29.633080
4823.437500	-28.615047
4834.204102	-29.615591
4844.970703	-31.232950
4855.737305	-31.906185
4866.503906	-33.625713
4877.270508	-34.810783
4888.037109	-33.665970
4898.803711	-34.957985
4909.570312	-37.253178
4920.336914	-33.638313
4931.103516	-32.399044
4941.870117	-32.607018
4952.636719	-33.526802
4963.403320	-34.122578
4974.169922	-33.833839
4984.936523	-33.732090
4995.703125	-32.504177
5006.469727	-32.345409
5017.236328	-32.496727
5028.002930	-33.675716
5038.769531	-33.696426
5049.536133	-32.879379
5060.302734	-33.802082
5071.069336	-36.978428
5081.835938	-38.007957
5092.602539	-38.814892
5103.369141	-40.856636
5114.135742	-44.518291
5124.902344	-43.606026
5135.668945	-41.450741
5146.435547	-41.338818
5157.202148	-39.273869
5167.968750	-37.696991
5178.735352	-35.673851
5189.501953	-34.699547
5200.268555	-34.297413
5211.035156	-34.330509
5221.801758	-34.662754
5232.568359	-35.438549
5243.334961	-38.152439
5254.101562	-38.349129
5264.868164	-38.007084
5275.634766	-39.638214
5286.401367	-40.197109
5297.167969	-40.476883
5307.934570	-41.458191
5318.701172	-43.098412
5329.467773	-39.589130
5340.234375	-39.550949
5351.000977	-42.711910
5361.767578	-43.567738
5372.534180	-40.051445
5383.300781	-37.722893
5394.067383	-38.124508
5404.833984	-37.702866
5415.600586	-35.326302
5426.367188	-33.135849
5437.133789	-33.462067
5447.900391	-34.574482
5458.666992	-35.324837
5469.433594	-37.794216
5480.200195	-38.453594
5490.966797	-36.721584
5501.733398	-35.952133
5512.500000	-35.672119
5523.266602	-36.388142
5534.033203	-36.591309
5544.799805	-37.343544
5555.566406	-37.469429
5566.333008	-37.974777
5577.099609	-39.813454
5587.866211	-39.801826
5598.632812	-39.311531
5609.399414	-38.473724
5620.166016	-37.122120
5630.932617	-36.042297
5641.699219	-35.213600
5652.465820	-34.981140
5663.232422	-34.939499
5673.999023	-34.797497
5684.765625	-35.246891
5695.532227	-36.543667
5706.298828	-38.299965
5717.065430	-38.595650
5727.832031	-39.392094
5738.598633	-40.742783
5749.365234	-42.011669
5760.131836	-44.846756
5770.898438	-48.084850
5781.665039	-46.975029
5792.431641	-46.230179
5803.198242	-47.874401
5813.964844	-48.491356
5824.731445	-44.118404
5835.498047	-40.347984
5846.264648	-38.918850
5857.031250	-37.851715
5867.797852	-39.059269
5878.564453	-42.527855
5889.331055	-45.275951
5900.097656	-47.937244
5910.864258	-47.296501
5921.630859	-44.430195
5932.397461	-42.782555
5943.164062	-42.108406
5953.930664	-41.935310
5964.697266	-38.553131
5975.463867	-36.031208
5986.230469	-35.192223
5996.997070	-36.681892
6007.763672	-38.568829
6018.530273	-37.741833
6029.296875	-37.775433
6040.063477	-38.227413
6050.830078	-37.695602
6061.596680	-35.140778
6072.363281	-34.952999
6083.129883	-36.364544
6093.896484	-35.916481
6104.663086	-36.031723
6115.429688	-35.450985
6126.196289	-36.026558
6136.962891	-37.246212
6147.729492	-36.962547
6158.496094	-37.530174
6169.262695	-38.776340
6180.029297	-40.347137
6190.795898	-41.061790
6201.562500	-40.955906
6212.329102	-41.225620
6223.095703	-42.310375
6233.862305	-40.322697
6244.628906	-41.931698
6255.395508	-46.419636
6266.162109	-45.199890
6276.928711	-42.102036
6287.695312	-41.199318
6298.461914	-39.432877
6309.228516	-38.983582
6319.995117	-40.262215
6330.761719	-40.526646
6341.528320	-40.114075
6352.294922	-40.126408
6363.061523	-40.790043
6373.828125	-42.202927
6384.594727	-46.280579
6395.361328	-46.712921
6406.127930	-45.973930
6416.894531	-45.361973
6427.661133	-44.724476
6438.427734	-42.962269
6449.194336	-40.740673
6459.960938	-38.647293
6470.727539	-36.833050
6481.494141	-37.737026
6492.260742	-37.998596
6503.027344	-37.677040
6513.793945	-37.907597
6524.560547	-40.885883
6535.327148	-42.498749
6546.093750	-43.533684
6556.860352	-42.098610
6567.626953	-40.853481
6578.393555	-40.593121
6589.160156	-37.250221
6599.926758	-35.506401
6610.693359	-34.160736
6621.459961	-34.066811
6632.226562	-34.653019
6642.993164	-36.129124
6653.759766	-37.928135
6664.526367	-39.947105
6675.292969	-39.889721
6686.059570	-38.396385
6696.826172	-39.606289
6707.592773	-39.929527
6718.359375	-40.225170
6729.125977	-41.766342
6739.892578	-40.450279
6750.659180	-39.052139
6761.425781	-36.972969
6772.192383	-36.672913
6782.958984	-37.213890
6793.725586	-36.182041
6804.492188	-34.222675
6815.258789	-33.993374
6826.025391	-35.564465
6836.791992	-37.399338
6847.558594	-37.774532
6858.325195	-38.414833
6869.091797	-38.730167
6879.858398	-39.131134
6890.625000	-39.570499
6901.391602	-39.890182
6912.158203	-37.951019
6922.924805	-36.614285
6933.691406	-37.987301
6944.458008	-39.087215
6955.224609	-39.676502
6965.991211	-41.370274
6976.757812	-41.779831
6987.524414	-41.699181
6998.291016	-41.077782
7009.057617	-42.178646
7019.824219	-45.140278
7030.590820	-46.672073
7041.357422	-46.334938
7052.124023	-41.601921
7062.890625	-39.448460
7073.657227	-38.929642
7084.423828	-38.077595
7095.190430	-37.720970
7105.957031	-37.641041
7116.723633	-37.591755
7127.490234	-37.956718
7138.256836	-39.184441
7149.023438	-39.762527
7159.790039	-40.627254
7170.556641	-45.061543
7181.323242	-49.721962
7192.089844	-44.198055
7202.856445	-42.005955
7213.623047	-43.754372
7224.389648	-44.050720
7235.156250	-41.122364
7245.922852	-37.144451
7256.689453	-34.904312
7267.456055	-34.444183
7278.222656	-34.706516
7288.989258	-36.672966
7299.755859	-35.666145
7310.522461	-33.474392
7321.289062	-33.644131
7332.055664	-37.499500
7342.822266	-41.628937
7353.588867	-42.001976
7364.355469	-40.057842
7375.122070	-38.368378
7385.888672	-36.537815
7396.655273	-35.687824
7407.421875	-35.847679
7418.188477	-35.956226
7428.955078	-35.990547
7439.721680	-35.497314
7450.488281	-36.427807
7461.254883	-36.438629
7472.021484	-35.510139
7482.788086	-36.248989
7493.554688	-36.295525
7504.321289	-36.218414
7515.087891	-33.649380
7525.854492	-32.699379
7536.621094	-33.136177
7547.387695	-33.148781
7558.154297	-33.405602
7568.920898	-33.666725
7579.687500	-33.770485
7590.454102	-35.078552
7601.220703	-36.413189
7611.987305	-36.579311
7622.753906	-37.159683
7633.520508	-38.011169
7644.287109	-37.889240
7655.053711	-37.295715
7665.820312	-37.572048
7676.586914	-38.664551
7687.353516	-38.081249
7698.120117	-35.954159
7708.886719	-34.784798
7719.653320	-35.764942
7730.419922	-37.739170
7741.186523	-38.508759
7751.953125	-37.123241
7762.719727	-34.226959
7773.486328	-32.956478
7784.252930	-32.832932
7795.019531	-33.206612
7805.786133	-33.603188
7816.552734	-34.561497
7827.319336	-37.873096
7838.085938	-38.805202
7848.852539	-38.964485
7859.619141	-40.694935
7870.385742	-45.309887
7881.152344	-43.875797
7891.918945	-39.403000
7902.685547	-37.514786
7913.452148	-36.823795
7924.218750	-37.119144
7934.985352	-37.531780
7945.751953	-36.592445
7956.518555	-35.264984
7967.285156	-35.297379
7978.051758	-35.521378
7988.818359	-35.263500
7999.584961	-34.510323
8010.351562	-32.986851
8021.118164	-33.312130
8031.884766	-33.642738
8042.651367	-32.020706
8053.417969	-31.818384
8064.184570	-33.499447
8074.951172	-35.007465
8085.717773	-35.808262
8096.484375	-36.072723
8107.250977	-36.245987
8118.017578	-35.527195
8128.784180	-34.839684
8139.550781	-34.820915
8150.317383	-34.956402
8161.083984	-35.341488
8171.850586	-35.190296
8182.617188	-34.205963
8193.383789	-34.570660
8204.150391	-37.139256
8214.916992	-37.667747
8225.683594	-36.254604
8236.450195	-34.856762
8247.216797	-33.577663
8257.983398	-32.756290
8268.750000	-33.205154
8279.516602	-34.822521
8290.283203	-36.489101
8301.049805	-39.040485
8311.816406	-40.931850
8322.583008	-39.701557
8333.349609	-40.307423
8344.116211	-38.903400
8354.882812	-38.389614
8365.649414	-37.406097
8376.416016	-37.050167
8387.182617	-37.000019
8397.949219	-36.724964
8408.715820	-40.323204
8419.482422	-40.823997
8430.249023	-39.976303
8441.015625	-39.367687
8451.782227	-37.832050
8462.548828	-37.043682
8473.315430	-36.173748
8484.082031	-35.089161
8494.848633	-36.179192
8505.615234	-37.441959
8516.381836	-37.706299
8527.148438	-37.651775
8537.915039	-37.277912
8548.681641	-37.720695
8559.448242	-36.882343
8570.214844	-36.055058
8580.981445	-35.322887
8591.748047	-35.991825
8602.514648	-36.970928
8613.281250	-35.077972
8624.047852	-36.037659
8634.814453	-38.397808
8645.581055	-40.855537
8656.347656	-42.154049
8667.114258	-43.601086
8677.880859	-40.621021
8688.647461	-39.176662
8699.414062	-39.756367
8710.180664	-38.271084
8720.947266	-36.108059
8731.713867	-36.132000
8742.480469	-36.103638
8753.247070	-35.836750
8764.013672	-34.961994
8774.780273	-36.769764
8785.546875	-38.480522
8796.313477	-40.126366
8807.080078	-41.208286
8817.846680	-42.944248
8828.613281	-44.705452
8839.379883	-42.459774
8850.146484	-39.871990
8860.913086	-37.541367
8871.679688	-37.212456
8882.446289	-37.579769
8893.212891	-35.781151
8903.979492	-34.465046
8914.746094	-36.073719
8925.512695	-37.830387
8936.279297	-36.174942
8947.045898	-35.584229
8957.812500	-35.861855
8968.579102	-35.649044
8979.345703	-35.841190
8990.112305	-34.205051
9000.878906	-32.733589
9011.645508	-32.975647
9022.412109	-33.478348
9033.178711	-33.925812
9043.945312	-35.980431
9054.711914	-38.271336
9065.478516	-40.721241
9076.245117	-38.969719
9087.011719	-37.096519
9097.778320	-36.990417
9108.544922	-37.193207
9119.311523	-36.906857
9130.078125	-37.437584
9140.844727	-36.781921
9151.611328	-36.860825
9162.377930	-38.647160
9173.144531	-37.737675
9183.911133	-35.812195
9194.677734	-33.884800
9205.444336	-33.278194
9216.210938	-33.452526
9226.977539	-33.267208
9237.744141	-33.569611
9248.510742	-33.882908
9259.277344	-34.681232
9270.043945	-35.825146
9280.810547	-36.580345
9291.577148	-37.020966
9302.343750	-35.840862
9313.110352	-35.441105
9323.876953	-35.862591
9334.643555	-35.792168
9345.410156	-36.531116
9356.176758	-37.974838
9366.943359	-36.774162
9377.709961	-35.214085
9388.476562	-35.601662
9399.243164	-35.143372
9410.009766	-34.650372
9420.776367	-35.105186
9431.542969	-36.341503
9442.309570	-36.087730
9453.076172	-36.272743
9463.842773	-36.189587
9474.609375	-35.477486
9485.375977	-35.839245
9496.142578	-35.958626
9506.909180	-36.650593
9517.675781	-37.885788
9528.442383	-38.488964
9539.208984	-38.890743
9549.975586	-37.724960
9560.742188	-37.704926
9571.508789	-38.097061
9582.275391	-37.115643
9593.041992	-36.647675
9603.808594	-37.166367
9614.575195	-37.738033
9625.341797	-37.913582
9636.108398	-38.434605
9646.875000	-39.852013
9657.641602	-39.153706
9668.408203	-38.064060
9679.174805	-38.543110
9689.941406	-39.995754
9700.708008	-40.389267
9711.474609	-38.717060
9722.241211	-38.225292
9733.007812	-38.088840
9743.774414	-39.361858
9754.541016	-41.176708
9765.307617	-42.686031
9776.074219	-43.395245
9786.840820	-43.054401
9797.607422	-41.724537
9808.374023	-41.906483
9819.140625	-41.745598
9829.907227	-41.002563
9840.673828	-39.382618
9851.440430	-38.685745
9862.207031	-39.344128
9872.973633	-39.953724
9883.740234	-40.524651
9894.506836	-39.250126
9905.273438	-38.340656
9916.040039	-37.726437
9926.806641	-37.536198
9937.573242	-37.806923
9948.339844	-37.531628
9959.106445	-37.406105
9969.873047	-37.938667
9980.639648	-38.694592
9991.406250	-38.424290
10002.172852	-38.642113
10012.939453	-38.656384
10023.706055	-38.612953
10034.472656	-37.740280
10045.239258	-36.744080
10056.005859	-36.568642
10066.772461	-36.747513
10077.539062	-37.142658
10088.305664	-38.447006
10099.072266	-38.351673
10109.838867	-38.305664
10120.605469	-39.348171
10131.372070	-40.992775
10142.138672	-41.347630
10152.905273	-39.552872
10163.671875	-38.156876
10174.438477	-38.958439
10185.205078	-38.965630
10195.971680	-37.801991
10206.738281	-37.701153
10217.504883	-38.817524
10228.271484	-40.424854
10239.038086	-40.462860
10249.804688	-41.031548
10260.571289	-41.528576
10271.337891	-41.374180
10282.104492	-41.051075
10292.871094	-40.511646
10303.637695	-39.870110
10314.404297	-39.899509
10325.170898	-41.098110
10335.937500	-42.770237
10346.704102	-44.512836
10357.470703	-45.685951
10368.237305	-44.690002
10379.003906	-43.697693
10389.770508	-43.416351
10400.537109	-42.756485
10411.303711	-41.790833
10422.070312	-41.254318
10432.836914	-40.415375
10443.603516	-40.309761
10454.370117	-40.922497
10465.136719	-42.116165
10475.903320	-41.925663
10486.669922	-41.384857
10497.436523	-40.316868
10508.203125	-39.575558
10518.969727	-40.049824
10529.736328	-41.130901
10540.502930	-41.060463
10551.269531	-41.579769
10562.036133	-40.867386
10572.802734	-40.681904
10583.569336	-40.353313
10594.335938	-40.525139
10605.102539	-40.562820
10615.869141	-40.987759
10626.635742	-40.999603
10637.402344	-41.214855
10648.168945	-42.639099
10658.935547	-43.197502
10669.702148	-42.472832
10680.468750	-42.448254
10691.235352	-42.609333
10702.001953	-42.597481
10712.768555	-42.308044
10723.535156	-42.115265
10734.301758	-42.226406
10745.068359	-43.076130
10755.834961	-45.153984
10766.601562	-46.973679
10777.368164	-47.070698
10788.134766	-47.905235
10798.901367	-50.637745
10809.667969	-52.242931
10820.434570	-51.216209
10831.201172	-49.781273
10841.967773	-49.598675
10852.734375	-51.271236
10863.500977	-51.854385
10874.267578	-51.368889
10885.034180	-49.968712
10895.800781	-48.822838
10906.567383	-48.162853
10917.333984	-46.997688
10928.100586	-46.211433
10938.867188	-45.701553
10949.633789	-46.492928
10960.400391	-47.482170
10971.166992	-47.627937
10981.933594	-48.272499
10992.700195	-48.490978
11003.466797	-48.631371
11014.233398	-48.282558
11025.000000	-48.429043
11035.766602	-47.833645
11046.533203	-47.237267
11057.299805	-46.774208
11068.066406	-47.600521
11078.833008	-48.925545
11089.599609	-50.754929
11100.366211	-50.295650
11111.132812	-48.845840
11121.899414	-48.811981
11132.666016	-48.471241
11143.432617	-47.778511
11154.199219	-47.285656
11164.965820	-47.689198
11175.732422	-48.147564
11186.499023	-48.059193
11197.265625	-48.596470
11208.032227	-49.782455
11218.798828	-50.730358
11229.565430	-51.213444
11240.332031	-52.815006
11251.098633	-53.859158
11261.865234	-55.733913
11272.631836	-57.703930
11283.398438	-60.376972
11294.165039	-63.055481
11304.931641	-64.418800
11315.698242	-64.845261
11326.464844	-64.046295
11337.231445	-63.427731
11347.998047	-64.578384
11358.764648	-65.164192
11369.531250	-62.343266
11380.297852	-60.361347
11391.064453	-59.442322
11401.831055	-59.287327
11412.597656	-59.785370
11423.364258	-60.805695
11434.130859	-61.281734
11444.897461	-61.476734
11455.664062	-62.282520
11466.430664	-63.593853
11477.197266	-62.196159
11487.963867	-61.763504
11498.730469	-62.543415
11509.497070	-62.798737
11520.263672	-61.068775
11531.030273	-60.245285
11541.796875	-59.845993
11552.563477	-60.188225
11563.330078	-60.071430
11574.096680	-58.812428
11584.863281	-57.721111
11595.629883	-57.642708
11606.396484	-59.171761
11617.163086	-59.358234
11627.929688	-59.915833
11638.696289	-60.310097
11649.462891	-57.782772
11660.229492	-55.333076
11670.996094	-54.069111
11681.762695	-54.206867
11692.529297	-54.782745
11703.295898	-55.704079
11714.062500	-55.360855
11724.829102	-54.847252
11735.595703	-56.684753
11746.362305	-58.031456
11757.128906	-60.240623
11767.895508	-61.057068
11778.662109	-60.920338
11789.428711	-59.855156
11800.195312	-58.126331
11810.961914	-57.309727
11821.728516	-56.585480
11832.495117	-56.105160
11843.261719	-55.729698
11854.028320	-54.246544
11864.794922	-54.033428
11875.561523	-55.087299
11886.328125	-54.749844
11897.094727	-54.399578
11907.861328	-55.178539
11918.627930	-56.877285
11929.394531	-58.931274
11940.161133	-62.041561
11950.927734	-64.111290
11961.694336	-65.599663
11972.460938	-65.352654
11983.227539	-65.408096
11993.994141	-65.961861
12004.760742	-65.690582
12015.527344	-64.855499
12026.293945	-62.963017
12037.060547	-62.129982
12047.827148	-63.562634
12058.593750	-64.651588
12069.360352	-65.745995
12080.126953	-68.668327
12090.893555	-70.745819
12101.660156	-71.180992
12112.426758	-69.113533
12123.193359	-67.339546
12133.959961	-65.984207
12144.726562	-64.249825
12155.493164	-62.558197
12166.259766	-62.388115
12177.026367	-63.952847
12187.792969	-65.709206
12198.559570	-66.793060
12209.326172	-68.718987
12220.092773	-70.645462
12230.859375	-69.090530
12241.625977	-63.805382
12252.392578	-59.329380
12263.159180	-57.060665
12273.925781	-56.309151
12284.692383	-55.559677
12295.458984	-54.968571
12306.225586	-56.212151
12316.992188	-57.630322
12327.758789	-59.856491
12338.525391	-63.473190
12349.291992	-64.550667
12360.058594	-61.581924
12370.825195	-59.786007
12381.591797	-59.953720
12392.358398	-59.428665
12403.125000	-58.222385
12413.891602	-58.882248
12424.658203	-60.499386
12435.424805	-60.756218
12446.191406	-60.762783
12456.958008	-61.917282
12467.724609	-64.612404
12478.491211	-65.981468
12489.257812	-65.815018
12500.024414	-66.524040
12510.791016	-68.180550
12521.557617	-70.311203
12532.324219	-71.679443
12543.090820	-71.428123
12553.857422	-70.154152
12564.624023	-70.790489
12575.390625	-70.060081
12586.157227	-68.572853
12596.923828	-66.221031
12607.690430	-64.610970
