Frequency (Hz)	Level (dB)
1098.193359	-44.507530
1103.576660	-46.154213
1108.959961	-50.305496
1114.343262	-56.698006
1119.726562	-58.069298
1125.109863	-55.594982
1130.493164	-54.933212
1135.876465	-54.737743
1141.259766	-54.405277
1146.643066	-53.403111
1152.026367	-50.976391
1157.409668	-48.598900
1162.792969	-48.191269
1168.176270	-48.224751
1173.559570	-47.049870
1178.942871	-45.211544
1184.326172	-44.786167
1189.709473	-45.951698
1195.092773	-47.677334
1200.476074	-47.626095
1205.859375	-46.540352
1211.242676	-46.551514
1216.625977	-46.791485
1222.009277	-46.345131
1227.392578	-45.330906
1232.775879	-44.783249
1238.159180	-45.069542
1243.542480	-44.698460
1248.925781	-43.883858
1254.309082	-44.097446
1259.692383	-44.522949
1265.075684	-44.866947
1270.458984	-44.644905
1275.842285	-44.047070
1281.225586	-44.867088
1286.608887	-46.979988
1291.992188	-45.878296
1297.375488	-44.566280
1302.758789	-45.060905
1308.142090	-46.391525
1313.525391	-46.673496
1318.908691	-45.708263
1324.291992	-45.728832
1329.675293	-46.182011
1335.058594	-44.466549
1340.441895	-42.079117
1345.825195	-40.442562
1351.208496	-40.142712
1356.591797	-41.134411
1361.975098	-42.032471
1367.358398	-41.584553
1372.741699	-41.745247
1378.125000	-42.084637
1383.508301	-41.359222
1388.891602	-40.893368
1394.274902	-41.779919
1399.658203	-41.969711
1405.041504	-41.260612
1410.424805	-41.128677
1415.808105	-41.759457
1421.191406	-42.467079
1426.574707	-42.079887
1431.958008	-40.996983
1437.341309	-40.803616
1442.724609	-40.484581
1448.107910	-39.839905
1453.491211	-39.841667
1458.874512	-39.653400
1464.257812	-38.928192
1469.641113	-37.622738
1475.024414	-37.296741
1480.407715	-37.859802
1485.791016	-37.767204
1491.174316	-37.302769
1496.557617	-38.004265
1501.940918	-38.494038
1507.324219	-38.396706
1512.707520	-38.804939
1518.090820	-38.826878
1523.474121	-37.789928
1528.857422	-37.355865
1534.240723	-37.433128
1539.624023	-37.089081
1545.007324	-36.477634
1550.390625	-35.667171
1555.773926	-35.158932
1561.157227	-34.884617
1566.540527	-34.774696
1571.923828	-35.628624
1577.307129	-37.047974
1582.690430	-37.733681
1588.073730	-37.308640
1593.457031	-36.793327
1598.840332	-37.233337
1604.223633	-38.187439
1609.606934	-37.959694
1614.990234	-37.015633
1620.373535	-35.714256
1625.756836	-34.538723
1631.140137	-34.083138
1636.523438	-34.321144
1641.906738	-34.657280
1647.290039	-35.132889
1652.673340	-35.414795
1658.056641	-35.422230
1663.439941	-35.975094
1668.823242	-36.506630
1674.206543	-36.413406
1679.589844	-35.952831
1684.973145	-36.013687
1690.356445	-36.635014
1695.739746	-36.578251
1701.123047	-36.202427
1706.506348	-35.618942
1711.889648	-35.926262
1717.272949	-36.926186
1722.656250	-37.801472
1728.039551	-37.428051
1733.422852	-36.960636
1738.806152	-37.225292
1744.189453	-37.062954
1749.572754	-37.327019
1754.956055	-37.371845
1760.339355	-36.540714
1765.722656	-36.185364
1771.105957	-36.022064
1776.489258	-35.887962
1781.872559	-36.041027
1787.255859	-35.937218
1792.639160	-35.949261
1798.022461	-36.184357
1803.405762	-36.593449
1808.789062	-36.681335
1814.172363	-36.917160
1819.555664	-37.475891
1824.938965	-37.772415
1830.322266	-36.893536
1835.705566	-35.861633
1841.088867	-35.713501
1846.472168	-35.875355
1851.855469	-35.867786
1857.238770	-35.515846
1862.622070	-34.957424
1868.005371	-33.783318
1873.388672	-32.841343
1878.771973	-32.799316
1884.155273	-33.140621
1889.538574	-33.396660
1894.921875	-33.803150
1900.305176	-34.132332
1905.688477	-34.230564
1911.071777	-34.336040
1916.455078	-33.742714
1921.838379	-33.709160
1927.221680	-34.882912
1932.604980	-35.611202
1937.988281	-35.910435
1943.371582	-36.907734
1948.754883	-37.540268
1954.138184	-36.624092
1959.521484	-35.366329
1964.904785	-34.901054
1970.288086	-34.927677
1975.671387	-34.661407
1981.054688	-33.928669
1986.437988	-33.381176
1991.821289	-33.303123
1997.204590	-33.236813
2002.587891	-33.004131
2007.971191	-33.221077
2013.354492	-33.363625
2018.737793	-34.195709
2024.121094	-35.509548
2029.504395	-34.916359
2034.887695	-34.202808
2040.270996	-34.243126
2045.654297	-34.429695
2051.037598	-34.729008
2056.420898	-34.998596
2061.804199	-35.014515
2067.187500	-35.205807
2072.570801	-35.419453
2077.954102	-36.328865
2083.337402	-37.202160
2088.720703	-37.331455
2094.104004	-37.080833
2099.487305	-36.693214
2104.870605	-36.498684
2110.253906	-36.347210
2115.637207	-35.756020
2121.020508	-35.281033
2126.403809	-34.343983
2131.787109	-34.336704
2137.170410	-34.977158
2142.553711	-35.108704
2147.937012	-34.037464
2153.320312	-33.285778
2158.703613	-33.420696
2164.086914	-33.692215
2169.470215	-34.231903
2174.853516	-35.540131
2180.236816	-35.433956
2185.620117	-34.938190
2191.003418	-35.348667
2196.386719	-35.762577
2201.770020	-35.188786
2207.153320	-34.831017
2212.536621	-34.543251
2217.919922	-34.876766
2223.303223	-35.408096
2228.686523	-35.473186
2234.069824	-35.657177
2239.453125	-35.912827
2244.836426	-35.584930
2250.219727	-35.093903
2255.603027	-34.569572
2260.986328	-33.326057
2266.369629	-32.624928
2271.752930	-32.543552
2277.136230	-32.998215
2282.519531	-33.553959
2287.902832	-33.795292
2293.286133	-33.782986
2298.669434	-34.375381
2304.052734	-34.997246
2309.436035	-34.416737
2314.819336	-33.731731
2320.202637	-34.729210
2325.585938	-35.505478
2330.969238	-35.568081
2336.352539	-35.461823
2341.735840	-35.261791
2347.119141	-34.885731
2352.502441	-35.478012
2357.885742	-36.622265
2363.269043	-36.263939
2368.652344	-35.937519
2374.035645	-36.501812
2379.418945	-37.943901
2384.802246	-38.376225
2390.185547	-37.411953
2395.568848	-36.883026
2400.952148	-36.536469
2406.335449	-36.125248
2411.718750	-35.853661
2417.102051	-35.706722
2422.485352	-35.406174
2427.868652	-34.576580
2433.251953	-33.507889
2438.635254	-33.105003
2444.018555	-33.178135
2449.401855	-33.268009
2454.785156	-33.177933
2460.168457	-32.996361
2465.551758	-32.812824
2470.935059	-32.451488
2476.318359	-32.138271
2481.701660	-32.441288
2487.084961	-33.221542
2492.468262	-34.061882
2497.851562	-35.047642
2503.234863	-35.773865
2508.618164	-35.923862
2514.001465	-34.896626
2519.384766	-34.431789
2524.768066	-35.728123
2530.151367	-37.874916
2535.534668	-37.845600
2540.917969	-37.324852
2546.301270	-37.465240
2551.684570	-37.588623
2557.067871	-37.445190
2562.451172	-36.329159
2567.834473	-34.729069
2573.217773	-34.458408
2578.601074	-35.130142
2583.984375	-34.945805
2589.367676	-33.780277
2594.750977	-32.804577
2600.134277	-32.415836
2605.517578	-33.220886
2610.900879	-34.593391
2616.284180	-35.207672
2621.667480	-35.353539
2627.050781	-34.157108
2632.434082	-33.239914
2637.817383	-32.993523
2643.200684	-32.991894
2648.583984	-34.040947
2653.967285	-34.501434
2659.350586	-34.803493
2664.733887	-35.308926
2670.117188	-34.752930
2675.500488	-33.318382
2680.883789	-32.586361
2686.267090	-32.637642
2691.650391	-33.243874
2697.033691	-33.724907
2702.416992	-33.958088
2707.800293	-34.143623
2713.183594	-34.499897
2718.566895	-34.835186
2723.950195	-33.700203
2729.333496	-32.385620
2734.716797	-32.060535
2740.100098	-32.086475
2745.483398	-31.832510
2750.866699	-32.448433
2756.250000	-32.698555
2761.633301	-32.680626
2767.016602	-32.500729
2772.399902	-32.374443
2777.783203	-31.730610
2783.166504	-31.191835
2788.549805	-31.044518
2793.933105	-30.634527
2799.316406	-30.622356
2804.699707	-31.237379
2810.083008	-31.601301
2815.466309	-32.368401
2820.849609	-32.943130
2826.232910	-31.963297
2831.616211	-31.232594
2836.999512	-30.918926
2842.382812	-30.680790
2847.766113	-31.020601
2853.149414	-32.288647
2858.532715	-32.810364
2863.916016	-32.690430
2869.299316	-33.128067
2874.682617	-32.877319
2880.065918	-31.625193
2885.449219	-30.292751
2890.832520	-29.431787
2896.215820	-29.207939
2901.599121	-29.206116
2906.982422	-29.408243
2912.365723	-29.868519
2917.749023	-29.659615
2923.132324	-29.447874
2928.515625	-29.151224
2933.898926	-28.975460
2939.282227	-28.691565
2944.665527	-28.220840
2950.048828	-28.640526
2955.432129	-30.099283
2960.815430	-31.272758
2966.198730	-31.594261
2971.582031	-31.464340
2976.965332	-30.782568
2982.348633	-30.412373
2987.731934	-30.644417
2993.115234	-30.447010
2998.498535	-30.609631
3003.881836	-31.119408
3009.265137	-31.145510
3014.648438	-31.021475
3020.031738	-30.650860
3025.415039	-30.781370
3030.798340	-30.463736
3036.181641	-29.904182
3041.564941	-29.962137
3046.948242	-30.020231
3052.331543	-29.997051
3057.714844	-29.328527
3063.098145	-28.730143
3068.481445	-28.871655
3073.864746	-29.338442
3079.248047	-29.386745
3084.631348	-29.258223
3090.014648	-29.577068
3095.397949	-29.701365
3100.781250	-30.468172
3106.164551	-31.186005
3111.547852	-30.899189
3116.931152	-30.540438
3122.314453	-30.483738
3127.697754	-30.811457
3133.081055	-31.123295
3138.464355	-31.482067
3143.847656	-31.687956
3149.230957	-31.631695
3154.614258	-31.448757
3159.997559	-31.425074
3165.380859	-31.784361
3170.764160	-31.701904
3176.147461	-31.468540
3181.530762	-31.183119
3186.914062	-30.164082
3192.297363	-29.393927
3197.680664	-29.723030
3203.063965	-30.816980
3208.447266	-30.627028
3213.830566	-29.634623
3219.213867	-29.462181
3224.597168	-29.721161
3229.980469	-30.264544
3235.363770	-31.294931
3240.747070	-31.460257
3246.130371	-30.905560
3251.513672	-30.940802
3256.896973	-30.842569
3262.280273	-29.847530
3267.663574	-29.469593
3273.046875	-30.077829
3278.430176	-30.319571
3283.813477	-29.434351
3289.196777	-29.633654
3294.580078	-30.183849
3299.963379	-30.729403
3305.346680	-32.151306
3310.729980	-32.501583
3316.113281	-31.674978
3321.496582	-31.863121
3326.879883	-32.797546
3332.263184	-33.283100
3337.646484	-33.101257
3343.029785	-33.526516
3348.413086	-33.982399
3353.796387	-33.844433
3359.179688	-33.581951
3364.562988	-33.174587
3369.946289	-32.243011
3375.329590	-31.342253
3380.712891	-30.846840
3386.096191	-30.737312
3391.479492	-31.525724
3396.862793	-32.410873
3402.246094	-32.098301
3407.629395	-31.925768
3413.012695	-32.795074
3418.395996	-34.068954
3423.779297	-33.601017
3429.162598	-32.766602
3434.545898	-32.614056
3439.929199	-32.750042
3445.312500	-33.189373
3450.695801	-34.214703
3456.079102	-36.085747
3461.462402	-36.149845
3466.845703	-34.486858
3472.229004	-33.653870
3477.612305	-33.637978
3482.995605	-33.966740
3488.378906	-33.497887
3493.762207	-32.234604
3499.145508	-32.036617
3504.528809	-32.552338
3509.912109	-32.572525
3515.295410	-32.898354
3520.678711	-33.744453
3526.062012	-33.418598
3531.445312	-32.562233
3536.828613	-32.762463
3542.211914	-34.153126
3547.595215	-34.609146
3552.978516	-33.013020
3558.361816	-32.769154
3563.745117	-34.254288
3569.128418	-36.359310
3574.511719	-37.178841
3579.895020	-36.761341
3585.278320	-36.546516
3590.661621	-37.236492
3596.044922	-36.572811
3601.428223	-34.158947
3606.811523	-32.974346
3612.194824	-32.632362
3617.578125	-32.758232
3622.961426	-33.596695
3628.344727	-34.857811
3633.728027	-34.877159
3639.111328	-33.989998
3644.494629	-32.542667
3649.877930	-31.207922
3655.261230	-30.739786
3660.644531	-31.298033
3666.027832	-32.554115
3671.411133	-32.618511
3676.794434	-32.359219
3682.177734	-33.327759
3687.561035	-33.197815
3692.944336	-32.632820
3698.327637	-32.814865
3703.710938	-33.041470
3709.094238	-32.725742
3714.477539	-31.636803
3719.860840	-30.973270
3725.244141	-31.429157
3730.627441	-31.904560
3736.010742	-31.601524
3741.394043	-31.697924
3746.777344	-31.983154
3752.160645	-31.727787
3757.543945	-31.881195
3762.927246	-32.559517
3768.310547	-32.758312
3773.693848	-32.667877
3779.077148	-32.963055
3784.460449	-33.399300
3789.843750	-33.682640
3795.227051	-33.853207
3800.610352	-33.592003
3805.993652	-32.414719
3811.376953	-31.681633
3816.760254	-32.197693
3822.143555	-33.363110
3827.526855	-33.179008
3832.910156	-32.932655
3838.293457	-32.804478
3843.676758	-32.009861
3849.060059	-31.593136
3854.443359	-31.605967
3859.826660	-30.433588
3865.209961	-29.019934
3870.593262	-28.819372
3875.976562	-29.397554
3881.359863	-29.607750
3886.743164	-30.122684
3892.126465	-31.382988
3897.509766	-32.363071
3902.893066	-32.654934
3908.276367	-33.684937
3913.659668	-33.947575
3919.042969	-33.498859
3924.426270	-34.104595
3929.809570	-34.684731
3935.192871	-33.952297
3940.576172	-33.250725
3945.959473	-33.221504
3951.342773	-32.786438
3956.726074	-31.695265
3962.109375	-30.910608
3967.492676	-29.658880
3972.875977	-29.333441
3978.259277	-30.381067
3983.642578	-31.859013
3989.025879	-32.321594
3994.409180	-32.123405
3999.792480	-32.206093
4005.175781	-32.961678
4010.559082	-33.570282
4015.942383	-32.781902
4021.325684	-32.087025
4026.708984	-31.468607
4032.092285	-31.543756
4037.475586	-32.757248
4042.858887	-33.691219
4048.242188	-33.980801
4053.625488	-34.190304
4059.008789	-32.932785
4064.392090	-32.122734
4069.775391	-31.508608
4075.158691	-31.605808
4080.541992	-32.149464
4085.925293	-32.361626
4091.308594	-32.738197
4096.691895	-32.809631
4102.075195	-32.435230
4107.458496	-31.802921
4112.841797	-31.626625
4118.225098	-31.943684
4123.608398	-31.608856
4128.991699	-31.360407
4134.375000	-31.289047
4139.758301	-31.052382
4145.141602	-31.665180
4150.524902	-32.178471
4155.908203	-32.467495
4161.291504	-32.908607
4166.674805	-32.291214
4172.058105	-31.880812
4177.441406	-31.864817
4182.824707	-31.861242
4188.208008	-31.305204
4193.591309	-30.583656
4198.974609	-30.191154
4204.357910	-29.770411
4209.741211	-29.565630
4215.124512	-29.741385
4220.507812	-30.745653
4225.891113	-31.616468
4231.274414	-31.953682
4236.657715	-31.810774
4242.041016	-31.894983
4247.424316	-32.438843
4252.807617	-32.747185
4258.190918	-32.781345
4263.574219	-33.188400
4268.957520	-33.681622
4274.340820	-34.131371
4279.724121	-34.169434
4285.107422	-33.246838
4290.490723	-32.295403
4295.874023	-32.317684
4301.257324	-32.504189
4306.640625	-32.390961
4312.023926	-31.970757
4317.407227	-31.630548
4322.790527	-32.109650
4328.173828	-32.792656
4333.557129	-33.298496
4338.940430	-34.216927
4344.323730	-35.090073
4349.707031	-34.926109
4355.090332	-34.198650
4360.473633	-33.224991
4365.856934	-32.383114
4371.240234	-32.572319
4376.623535	-33.389214
4382.006836	-33.874516
4387.390137	-33.769852
4392.773438	-34.166557
4398.156738	-34.300144
4403.540039	-33.689861
4408.923340	-33.971828
4414.306641	-34.215130
4419.689941	-34.676861
4425.073242	-35.248615
4430.456543	-35.273140
4435.839844	-34.997646
4441.223145	-33.944969
4446.606445	-32.713387
4451.989746	-32.691463
4457.373047	-33.669250
4462.756348	-34.462837
4468.139648	-34.968147
4473.522949	-35.076244
4478.906250	-34.894951
4484.289551	-35.404030
4489.672852	-36.157955
4495.056152	-35.936886
4500.439453	-35.607273
4505.822754	-35.595787
4511.206055	-35.213341
4516.589355	-34.303406
4521.972656	-34.035091
4527.355957	-34.458237
4532.739258	-35.216747
4538.122559	-35.775997
4543.505859	-34.898865
4548.889160	-34.092098
4554.272461	-33.871948
4559.655762	-34.067127
4565.039062	-34.590187
4570.422363	-34.813000
4575.805664	-35.025993
4581.188965	-35.266621
4586.572266	-34.789268
4591.955566	-34.892075
4597.338867	-35.721470
4602.722168	-36.007355
4608.105469	-35.618736
4613.488770	-34.590351
4618.872070	-34.289307
4624.255371	-34.104614
4629.638672	-34.169151
4635.021973	-34.869976
4640.405273	-35.594597
4645.788574	-36.023479
4651.171875	-35.824364
4656.555176	-35.161392
4661.938477	-35.220421
4667.321777	-35.415398
4672.705078	-35.597137
4678.088379	-36.198227
4683.471680	-36.136349
4688.854980	-35.664665
4694.238281	-35.172329
4699.621582	-34.652073
4705.004883	-34.606342
4710.388184	-34.833511
4715.771484	-34.396774
4721.154785	-34.249725
4726.538086	-34.655174
4731.921387	-34.917141
4737.304688	-35.173374
4742.687988	-35.692810
4748.071289	-36.205254
4753.454590	-37.003162
4758.837891	-37.918438
4764.221191	-37.384354
4769.604492	-36.323692
4774.987793	-35.560917
4780.371094	-35.215179
4785.754395	-34.552647
4791.137695	-34.385872
4796.520996	-34.757923
4801.904297	-34.849667
4807.287598	-35.073586
4812.670898	-34.844784
4818.054199	-33.896614
4823.437500	-33.475334
4828.820801	-33.898308
4834.204102	-34.754395
4839.587402	-35.805141
4844.970703	-36.594170
4850.354004	-36.526505
4855.737305	-36.270172
4861.120605	-36.399704
4866.503906	-36.515312
4871.887207	-36.405094
4877.270508	-36.367855
4882.653809	-36.250042
4888.037109	-36.267738
4893.420410	-37.094646
4898.803711	-37.795147
4904.187012	-37.950161
4909.570312	-37.141949
4914.953613	-35.958031
4920.336914	-35.876694
4925.720215	-36.165821
4931.103516	-35.696125
4936.486816	-35.411846
4941.870117	-35.012169
4947.253418	-34.705036
4952.636719	-34.934208
4958.020020	-35.451939
4963.403320	-35.262321
4968.786621	-34.447552
4974.169922	-35.130432
4979.553223	-36.347542
4984.936523	-36.188564
4990.319824	-35.898037
4995.703125	-35.981667
5001.086426	-37.022469
5006.469727	-38.284889
5011.853027	-38.173393
5017.236328	-37.889992
5022.619629	-37.109627
5028.002930	-36.226292
5033.386230	-36.030094
5038.769531	-36.781635
5044.152832	-37.757023
5049.536133	-37.847366
5054.919434	-37.275013
5060.302734	-36.556793
5065.686035	-36.696419
5071.069336	-37.376221
5076.452637	-37.675049
5081.835938	-37.676014
5087.219238	-38.001465
5092.602539	-38.307594
5097.985840	-38.678665
5103.369141	-39.102291
5108.752441	-39.033844
5114.135742	-38.822311
5119.519043	-38.381310
5124.902344	-38.164722
5130.285645	-37.942894
5135.668945	-37.657127
5141.052246	-37.442635
5146.435547	-37.005169
5151.818848	-36.485706
5157.202148	-36.078098
5162.585449	-35.822483
5167.968750	-35.479198
5173.352051	-35.556072
5178.735352	-35.984554
5184.118652	-36.481075
5189.501953	-36.930145
5194.885254	-37.645962
5200.268555	-38.346004
5205.651855	-38.761513
5211.035156	-38.490391
5216.418457	-38.669685
5221.801758	-39.395775
5227.185059	-38.947701
5232.568359	-38.812805
5237.951660	-39.997402
5243.334961	-41.316959
5248.718262	-41.977783
5254.101562	-41.451920
5259.484863	-41.251537
5264.868164	-41.579121
5270.251465	-41.317036
5275.634766	-41.067543
5281.018066	-41.830742
5286.401367	-42.897446
5291.784668	-43.341011
5297.167969	-42.856934
5302.551270	-42.362148
5307.934570	-41.507298
5313.317871	-41.347900
5318.701172	-42.148529
5324.084473	-43.060944
5329.467773	-43.208698
5334.851074	-42.364357
5340.234375	-41.942020
5345.617676	-41.818558
5351.000977	-41.292740
5356.384277	-40.584408
5361.767578	-40.952911
5367.150879	-42.235802
5372.534180	-42.236710
5377.917480	-41.708687
5383.300781	-41.873711
5388.684082	-41.500679
5394.067383	-41.307720
5399.450684	-41.787857
5404.833984	-42.296055
5410.217285	-41.417599
5415.600586	-40.772839
5420.983887	-41.114033
5426.367188	-41.837547
5431.750488	-42.124371
5437.133789	-42.337437
5442.517090	-42.985352
5447.900391	-43.251530
5453.283691	-43.905701
5458.666992	-44.477386
5464.050293	-44.718063
5469.433594	-45.073200
5474.816895	-45.751778
5480.200195	-46.871929
5485.583496	-47.688484
5490.966797	-47.819641
5496.350098	-47.870937
5501.733398	-47.031376
5507.116699	-46.501106
5512.500000	-46.584774
5517.883301	-46.625740
5523.266602	-46.077103
5528.649902	-45.942043
5534.033203	-46.321735
5539.416504	-46.351761
5544.799805	-46.185356
5550.183105	-46.640442
5555.566406	-47.543659
5560.949707	-47.668503
5566.333008	-47.464321
5571.716309	-46.407280
5577.099609	-45.350292
5582.482910	-45.145542
5587.866211	-45.331623
5593.249512	-45.480019
5598.632812	-45.240894
5604.016113	-44.469185
5609.399414	-44.124622
5614.782715	-45.104225
5620.166016	-46.961250
5625.549316	-48.889992
5630.932617	-50.026012
5636.315918	-50.961674
5641.699219	-51.525146
5647.082520	-51.015457
5652.465820	-50.748825
5657.849121	-51.272953
5663.232422	-51.693356
5668.615723	-51.115837
5673.999023	-50.825798
5679.382324	-50.724808
5684.765625	-50.005665
5690.148926	-49.275253
5695.532227	-49.089344
5700.915527	-48.992867
5706.298828	-49.161427
5711.682129	-49.219376
5717.065430	-48.153099
5722.448730	-46.953983
5727.832031	-46.016098
5733.215332	-45.186863
5738.598633	-44.765003
5743.981934	-45.614834
5749.365234	-46.241341
5754.748535	-46.144215
5760.131836	-46.654186
5765.515137	-47.121342
5770.898438	-47.319839
5776.281738	-47.169044
5781.665039	-47.402412
5787.048340	-48.644085
5792.431641	-49.988514
5797.814941	-50.741138
5803.198242	-50.878765
5808.581543	-50.831902
5813.964844	-51.163143
5819.348145	-52.525463
5824.731445	-54.292473
5830.114746	-53.675594
5835.498047	-51.062428
5840.881348	-49.369705
5846.264648	-49.854630
5851.647949	-51.311726
5857.031250	-50.929317
5862.414551	-49.816807
5867.797852	-49.470222
5873.181152	-49.434055
5878.564453	-48.987171
5883.947754	-48.686840
5889.331055	-48.799179
5894.714355	-48.464714
5900.097656	-47.830532
5905.480957	-46.931911
5910.864258	-46.200516
5916.247559	-45.822453
5921.630859	-45.227413
5927.014160	-44.777325
5932.397461	-45.540546
5937.780762	-46.266655
5943.164062	-47.038403
5948.547363	-48.481487
5953.930664	-49.432091
5959.313965	-50.607628
5964.697266	-52.051334
5970.080566	-52.173328
5975.463867	-50.954590
5980.847168	-49.356380
5986.230469	-48.663483
5991.613770	-49.101585
5996.997070	-49.410835
6002.380371	-49.062092
6007.763672	-49.027023
6013.146973	-49.311081
6018.530273	-48.700439
6023.913574	-47.592285
6029.296875	-47.209396
6034.680176	-46.306499
6040.063477	-44.904255
6045.446777	-44.350700
6050.830078	-44.880283
6056.213379	-45.467716
6061.596680	-45.176254
6066.979980	-45.130058
6072.363281	-45.376896
6077.746582	-45.161316
6083.129883	-44.125179
6088.513184	-43.736736
6093.896484	-44.411976
6099.279785	-45.337616
6104.663086	-46.201305
6110.046387	-46.834408
6115.429688	-47.248264
6120.812988	-47.226746
6126.196289	-46.774998
6131.579590	-45.823452
6136.962891	-45.386543
6142.346191	-46.275459
6147.729492	-46.987598
6153.112793	-45.700462
6158.496094	-45.000095
6163.879395	-44.755074
6169.262695	-44.793636
6174.645996	-44.640759
6180.029297	-44.227966
6185.412598	-43.762691
6190.795898	-42.640362
6196.179199	-42.382107
6201.562500	-43.289078
6206.945801	-43.609329
6212.329102	-43.265636
6217.712402	-43.231670
6223.095703	-43.238503
6228.479004	-43.498417
6233.862305	-44.300037
6239.245605	-44.737267
6244.628906	-45.126007
6250.012207	-45.733913
6255.395508	-46.577713
6260.778809	-46.140007
6266.162109	-45.572426
6271.545410	-45.596779
6276.928711	-45.180710
6282.312012	-44.522705
6287.695312	-44.061859
6293.078613	-44.207603
6298.461914	-45.063820
6303.845215	-45.705532
6309.228516	-45.954407
6314.611816	-44.671501
6319.995117	-42.798019
6325.378418	-41.743572
6330.761719	-41.594707
6336.145020	-40.696915
6341.528320	-40.156086
6346.911621	-40.746243
