Frequency (Hz)	Level (dB)
4952.636719	-31.111633
4963.403320	-31.328615
4974.169922	-31.468058
4984.936523	-31.318716
4995.703125	-31.131876
5006.469727	-32.082100
5017.236328	-31.885824
5028.002930	-31.451805
5038.769531	-31.535858
5049.536133	-33.026184
5060.302734	-33.659012
5071.069336	-33.132099
5081.835938	-33.652210
5092.602539	-35.356762
5103.369141	-35.351570
5114.135742	-33.382824
5124.902344	-32.671825
5135.668945	-31.089180
5146.435547	-30.459181
5157.202148	-30.843138
5167.968750	-30.870892
5178.735352	-30.695446
5189.501953	-30.401485
5200.268555	-31.355345
5211.035156	-32.514275
5221.801758	-32.837143
5232.568359	-32.776798
5243.334961	-32.549259
5254.101562	-32.676910
5264.868164	-34.411198
5275.634766	-35.591465
5286.401367	-33.357323
5297.167969	-34.094177
5307.934570	-35.325001
5318.701172	-35.364265
5329.467773	-35.356037
5340.234375	-34.170929
5351.000977	-33.080795
5361.767578	-33.751774
5372.534180	-34.199055
5383.300781	-34.190689
5394.067383	-34.139362
5404.833984	-35.683716
5415.600586	-36.032719
5426.367188	-36.345055
5437.133789	-36.477394
5447.900391	-37.116661
5458.666992	-37.755299
5469.433594	-37.721230
5480.200195	-36.588356
5490.966797	-34.769135
5501.733398	-33.595577
5512.500000	-34.218964
5523.266602	-36.759865
5534.033203	-38.715672
5544.799805	-41.526340
5555.566406	-39.799786
5566.333008	-38.183376
5577.099609	-37.511009
5587.866211	-36.088520
5598.632812	-35.361664
5609.399414	-35.146938
5620.166016	-33.697369
5630.932617	-33.377781
5641.699219	-33.707844
5652.465820	-33.536797
5663.232422	-33.427280
5673.999023	-36.427280
5684.765625	-38.815895
5695.532227	-39.968197
5706.298828	-41.223598
5717.065430	-41.538013
5727.832031	-40.328281
5738.598633	-39.458519
5749.365234	-38.035431
5760.131836	-36.937996
5770.898438	-37.331596
5781.665039	-36.948654
5792.431641	-36.735703
5803.198242	-36.558281
5813.964844	-36.692013
5824.731445	-37.718861
5835.498047	-37.016190
5846.264648	-37.902020
5857.031250	-38.383095
5867.797852	-37.820950
5878.564453	-36.900181
5889.331055	-38.392723
5900.097656	-41.295956
5910.864258	-41.751434
5921.630859	-39.277763
5932.397461	-39.254673
5943.164062	-40.466007
5953.930664	-40.001202
5964.697266	-36.831760
5975.463867	-36.218208
5986.230469	-35.628998
5996.997070	-34.872723
6007.763672	-35.066433
6018.530273	-36.266502
6029.296875	-38.595592
6040.063477	-38.916862
6050.830078	-39.245724
6061.596680	-39.504486
6072.363281	-38.936638
6083.129883	-39.416039
6093.896484	-38.305298
6104.663086	-37.432369
6115.429688	-36.337605
6126.196289	-37.241104
6136.962891	-39.789341
6147.729492	-39.414558
6158.496094	-39.901615
6169.262695	-41.476250
6180.029297	-40.445644
6190.795898	-38.446850
6201.562500	-36.898617
6212.329102	-36.014515
6223.095703	-35.514835
6233.862305	-35.621166
6244.628906	-36.476803
6255.395508	-37.513462
6266.162109	-39.382191
6276.928711	-39.289803
6287.695312	-37.689777
6298.461914	-36.916878
6309.228516	-37.667809
6319.995117	-37.627361
6330.761719	-36.636047
6341.528320	-35.325363
6352.294922	-34.972740
6363.061523	-36.792316
6373.828125	-39.370525
6384.594727	-38.232883
6395.361328	-37.144733
6406.127930	-36.458019
6416.894531	-34.690041
6427.661133	-31.704205
6438.427734	-32.038658
6449.194336	-33.724895
6459.960938	-34.513714
6470.727539	-34.130127
6481.494141	-34.020851
6492.260742	-33.908936
6503.027344	-35.701382
6513.793945	-36.965714
6524.560547	-37.398438
6535.327148	-40.581268
6546.093750	-38.315197
6556.860352	-37.497196
6567.626953	-36.550617
6578.393555	-36.191444
6589.160156	-36.797977
6599.926758	-36.709160
6610.693359	-34.732738
6621.459961	-34.738003
6632.226562	-36.389526
6642.993164	-38.136723
6653.759766	-36.663921
6664.526367	-34.737347
6675.292969	-35.147106
6686.059570	-36.791107
6696.826172	-39.815941
6707.592773	-43.978836
6718.359375	-46.123135
6729.125977	-45.714172
6739.892578	-38.757465
6750.659180	-36.497810
6761.425781	-35.585957
6772.192383	-36.147682
6782.958984	-38.666756
6793.725586	-37.635815
6804.492188	-36.976582
6815.258789	-38.697746
6826.025391	-39.207493
6836.791992	-39.443089
6847.558594	-41.379295
6858.325195	-41.175125
6869.091797	-38.085522
6879.858398	-38.090813
6890.625000	-35.720505
6901.391602	-36.015030
6912.158203	-38.645596
6922.924805	-38.897034
6933.691406	-37.739109
6944.458008	-38.854641
6955.224609	-41.301327
6965.991211	-41.149769
6976.757812	-37.537258
6987.524414	-36.286999
6998.291016	-37.432499
7009.057617	-39.259346
7019.824219	-39.155148
7030.590820	-37.558010
7041.357422	-37.045929
7052.124023	-37.328278
7062.890625	-37.271526
7073.657227	-37.646702
7084.423828	-37.121490
7095.190430	-36.089348
7105.957031	-36.274300
7116.723633	-36.652843
7127.490234	-36.854290
7138.256836	-37.019299
7149.023438	-40.230988
7159.790039	-43.696514
7170.556641	-41.071114
7181.323242	-38.389763
7192.089844	-38.746964
7202.856445	-39.593452
7213.623047	-41.813148
7224.389648	-39.008556
7235.156250	-36.834919
7245.922852	-35.854889
7256.689453	-33.745949
7267.456055	-34.053501
7278.222656	-36.094471
7288.989258	-37.795612
7299.755859	-38.303139
7310.522461	-38.359039
7321.289062	-39.803471
7332.055664	-42.469055
7342.822266	-42.138981
7353.588867	-42.071625
7364.355469	-39.712528
7375.122070	-37.532223
7385.888672	-36.300167
7396.655273	-36.218109
7407.421875	-35.944664
7418.188477	-35.439243
7428.955078	-34.867123
7439.721680	-33.498348
7450.488281	-35.179794
7461.254883	-37.659782
7472.021484	-36.919811
7482.788086	-35.762295
7493.554688	-34.834194
7504.321289	-36.079456
7515.087891	-36.427658
7525.854492	-36.052654
7536.621094	-36.054199
7547.387695	-35.463684
7558.154297	-35.613598
7568.920898	-35.660900
7579.687500	-35.442963
7590.454102	-36.035980
7601.220703	-35.910599
7611.987305	-35.484650
7622.753906	-35.358410
7633.520508	-35.962486
7644.287109	-34.554569
7655.053711	-34.663414
7665.820312	-36.188957
7676.586914	-38.516113
7687.353516	-40.683559
7698.120117	-39.758869
7708.886719	-37.737526
7719.653320	-36.953903
7730.419922	-36.281319
7741.186523	-34.937675
7751.953125	-35.476799
7762.719727	-36.092388
7773.486328	-35.713589
7784.252930	-36.699818
7795.019531	-40.808388
7805.786133	-44.771088
7816.552734	-41.853893
7827.319336	-38.947910
7838.085938	-37.678238
7848.852539	-36.721676
7859.619141	-36.135624
7870.385742	-37.831661
7881.152344	-38.099007
7891.918945	-37.061100
7902.685547	-37.097351
7913.452148	-37.244602
7924.218750	-37.675411
7934.985352	-37.560852
7945.751953	-36.890884
7956.518555	-37.885609
7967.285156	-37.597744
7978.051758	-37.746090
7988.818359	-39.882664
7999.584961	-39.885536
8010.351562	-39.227058
8021.118164	-39.539463
8031.884766	-39.796780
8042.651367	-39.970753
8053.417969	-38.923237
8064.184570	-38.376518
8074.951172	-37.659950
8085.717773	-37.315239
8096.484375	-36.426929
8107.250977	-34.906437
8118.017578	-34.626110
8128.784180	-35.721466
8139.550781	-37.492184
8150.317383	-38.616680
8161.083984	-37.688805
8171.850586	-36.993809
8182.617188	-37.467838
8193.383789	-38.706249
8204.150391	-38.777164
8214.916992	-40.209503
8225.683594	-37.805840
8236.450195	-34.950974
8247.216797	-34.590073
8257.983398	-35.694134
8268.750000	-35.701241
8279.516602	-36.823055
8290.283203	-37.594631
8301.049805	-37.894554
8311.816406	-38.955811
8322.583008	-38.669945
8333.349609	-36.904995
8344.116211	-35.738018
8354.882812	-35.365181
8365.649414	-35.550453
8376.416016	-34.509632
8387.182617	-34.315399
8397.949219	-34.784775
8408.715820	-38.436253
8419.482422	-41.179966
8430.249023	-39.967606
8441.015625	-39.885933
8451.782227	-37.975250
8462.548828	-36.062401
8473.315430	-36.839394
8484.082031	-36.946068
8494.848633	-36.719936
8505.615234	-37.202003
8516.381836	-37.395298
8527.148438	-39.205921
8537.915039	-37.858547
8548.681641	-35.710789
8559.448242	-34.360352
8570.214844	-33.834724
8580.981445	-34.734818
8591.748047	-35.668659
8602.514648	-34.901348
8613.281250	-35.467892
8624.047852	-38.136543
8634.814453	-40.620037
8645.581055	-40.549297
8656.347656	-39.968815
8667.114258	-38.171921
8677.880859	-37.914593
8688.647461	-38.588894
8699.414062	-36.827126
8710.180664	-35.534962
8720.947266	-34.583168
8731.713867	-33.942493
8742.480469	-34.351677
8753.247070	-34.589455
8764.013672	-34.764969
8774.780273	-35.578007
8785.546875	-37.062813
8796.313477	-37.877090
8807.080078	-37.167542
8817.846680	-36.850601
8828.613281	-37.903950
8839.379883	-38.182457
8850.146484	-36.677792
8860.913086	-34.738499
8871.679688	-35.047264
8882.446289	-34.401600
8893.212891	-33.472778
8903.979492	-32.918438
8914.746094	-33.218369
8925.512695	-33.347042
8936.279297	-34.629780
8947.045898	-34.818298
8957.812500	-33.645607
8968.579102	-33.228493
8979.345703	-33.671841
8990.112305	-33.818047
9000.878906	-33.051720
9011.645508	-33.037052
9022.412109	-34.077808
9033.178711	-34.592834
9043.945312	-35.832417
9054.711914	-35.750130
9065.478516	-34.482975
9076.245117	-33.828705
9087.011719	-34.449974
9097.778320	-33.165916
9108.544922	-31.921232
9119.311523	-32.944160
9130.078125	-34.045238
9140.844727	-32.849796
9151.611328	-32.604321
9162.377930	-33.422737
9173.144531	-35.590401
9183.911133	-36.266872
9194.677734	-34.899040
9205.444336	-34.671215
9216.210938	-34.574886
9226.977539	-35.694115
9237.744141	-36.876282
9248.510742	-36.762066
9259.277344	-37.785065
9270.043945	-37.363964
9280.810547	-36.744503
9291.577148	-35.107239
9302.343750	-32.985703
9313.110352	-32.786575
9323.876953	-33.966099
9334.643555	-35.106956
9345.410156	-36.414742
9356.176758	-35.992718
9366.943359	-35.049477
9377.709961	-34.612408
9388.476562	-36.890911
9399.243164	-37.982838
9410.009766	-35.107319
9420.776367	-34.314018
9431.542969	-35.037365
9442.309570	-34.447002
9453.076172	-34.257809
9463.842773	-35.247192
9474.609375	-36.874332
9485.375977	-36.983356
9496.142578	-36.329021
9506.909180	-35.970093
9517.675781	-34.705284
9528.442383	-33.547573
9539.208984	-33.058018
9549.975586	-33.071724
9560.742188	-33.458065
9571.508789	-33.622524
9582.275391	-33.350346
9593.041992	-33.427341
9603.808594	-36.648518
9614.575195	-39.614227
9625.341797	-38.283745
9636.108398	-38.203072
9646.875000	-36.691093
9657.641602	-35.690918
9668.408203	-34.678009
9679.174805	-34.627892
9689.941406	-35.956287
9700.708008	-37.990047
9711.474609	-37.231071
9722.241211	-36.311447
9733.007812	-36.547520
9743.774414	-37.765877
9754.541016	-39.812141
9765.307617	-39.334183
9776.074219	-37.405502
9786.840820	-38.014210
9797.607422	-38.710087
9808.374023	-39.593861
9819.140625	-41.254070
9829.907227	-42.034046
9840.673828	-42.481525
9851.440430	-40.236538
9862.207031	-36.958355
9872.973633	-36.229977
9883.740234	-38.463871
9894.506836	-38.402573
9905.273438	-38.333191
9916.040039	-37.204277
9926.806641	-37.462006
9937.573242	-38.377609
9948.339844	-37.554539
9959.106445	-37.942738
9969.873047	-39.392471
9980.639648	-38.505257
9991.406250	-37.579662
10002.172852	-38.228355
10012.939453	-38.977566
10023.706055	-39.669361
10034.472656	-38.279079
10045.239258	-36.771492
10056.005859	-37.023098
10066.772461	-37.286587
10077.539062	-37.523132
10088.305664	-38.656178
10099.072266	-39.311966
10109.838867	-39.444412
10120.605469	-39.957253
10131.372070	-40.220711
10142.138672	-39.447437
10152.905273	-39.429256
10163.671875	-39.057240
10174.438477	-38.019630
10185.205078	-37.846722
10195.971680	-38.896927
10206.738281	-39.438461
10217.504883	-39.876709
10228.271484	-40.734554
10239.038086	-40.681599
10249.804688	-40.209278
10260.571289	-39.749580
10271.337891	-40.286144
10282.104492	-40.457508
10292.871094	-40.283066
10303.637695	-40.289185
10314.404297	-41.292576
10325.170898	-43.118736
10335.937500	-44.747532
10346.704102	-43.583088
10357.470703	-43.220722
10368.237305	-42.533146
10379.003906	-41.333080
10389.770508	-40.830288
10400.537109	-41.068684
10411.303711	-41.985924
10422.070312	-42.970665
10432.836914	-43.669582
10443.603516	-44.333447
10454.370117	-45.381855
10465.136719	-44.769703
10475.903320	-42.692917
10486.669922	-41.256058
10497.436523	-40.624660
10508.203125	-40.433044
10518.969727	-41.182377
10529.736328	-41.824535
10540.502930	-41.177139
10551.269531	-41.575081
10562.036133	-42.620403
10572.802734	-43.238441
10583.569336	-42.455196
10594.335938	-42.057747
10605.102539	-41.616459
10615.869141	-41.652992
10626.635742	-42.390121
10637.402344	-42.548496
10648.168945	-44.435200
10658.935547	-46.479702
10669.702148	-45.139652
10680.468750	-43.795372
10691.235352	-43.706089
10702.001953	-43.225864
10712.768555	-43.270676
10723.535156	-43.153236
10734.301758	-43.502174
10745.068359	-43.939854
10755.834961	-44.173729
10766.601562	-44.086113
10777.368164	-44.801991
10788.134766	-44.885120
10798.901367	-45.201092
10809.667969	-46.938366
10820.434570	-46.107578
10831.201172	-45.615685
10841.967773	-46.840515
10852.734375	-47.390179
10863.500977	-46.239231
10874.267578	-46.227245
10885.034180	-46.439461
10895.800781	-45.263046
10906.567383	-44.624592
10917.333984	-45.256794
10928.100586	-46.161270
10938.867188	-47.320290
10949.633789	-48.070309
10960.400391	-47.922691
10971.166992	-47.544376
10981.933594	-47.583904
10992.700195	-47.981564
11003.466797	-47.934219
11014.233398	-47.232128
11025.000000	-47.358505
11035.766602	-48.095730
11046.533203	-49.530293
11057.299805	-48.736626
11068.066406	-47.002003
11078.833008	-46.539722
11089.599609	-45.944290
11100.366211	-44.251755
11111.132812	-43.718090
11121.899414	-44.419144
11132.666016	-44.756546
11143.432617	-45.568089
11154.199219	-46.072762
11164.965820	-45.493397
11175.732422	-45.363960
11186.499023	-45.831379
11197.265625	-46.098534
11208.032227	-45.956055
11218.798828	-45.559334
11229.565430	-45.084667
11240.332031	-45.154324
11251.098633	-45.530506
11261.865234	-45.794491
11272.631836	-46.154961
11283.398438	-46.593861
11294.165039	-47.621643
11304.931641	-47.547169
11315.698242	-47.685539
11326.464844	-47.874149
11337.231445	-48.341835
11347.998047	-49.054993
11358.764648	-49.797363
11369.531250	-49.292122
11380.297852	-49.310524
11391.064453	-49.265118
11401.831055	-49.590519
11412.597656	-50.562714
11423.364258	-51.583961
11434.130859	-54.211521
11444.897461	-55.586479
11455.664062	-53.814201
11466.430664	-54.227280
11477.197266	-54.955643
11487.963867	-55.222641
11498.730469	-57.340271
11509.497070	-60.905613
11520.263672	-62.007683
11531.030273	-61.645256
11541.796875	-61.568844
11552.563477	-61.675472
11563.330078	-61.636181
11574.096680	-60.020485
11584.863281	-58.305679
11595.629883	-58.424583
11606.396484	-59.395233
11617.163086	-58.419247
11627.929688	-56.962116
11638.696289	-55.997364
11649.462891	-54.936951
11660.229492	-53.516064
11670.996094	-53.023869
11681.762695	-53.217312
11692.529297	-51.276539
11703.295898	-50.521454
11714.062500	-50.743481
11724.829102	-51.855427
11735.595703	-52.057388
11746.362305	-51.813431
11757.128906	-52.579224
11767.895508	-52.668613
11778.662109	-52.303463
11789.428711	-51.302662
11800.195312	-51.804848
11810.961914	-53.041313
11821.728516	-53.754894
11832.495117	-54.277134
11843.261719	-55.324570
11854.028320	-56.569229
11864.794922	-57.738441
11875.561523	-57.985092
11886.328125	-58.328453
11897.094727	-58.719746
11907.861328	-57.363907
11918.627930	-56.090034
11929.394531	-54.379169
11940.161133	-54.585068
11950.927734	-55.627151
11961.694336	-55.828247
11972.460938	-55.725685
11983.227539	-56.590069
11993.994141	-58.254974
12004.760742	-59.513103
12015.527344	-61.853474
12026.293945	-64.138268
12037.060547	-66.487061
12047.827148	-68.911613
12058.593750	-69.134140
12069.360352	-67.290062
12080.126953	-64.552208
12090.893555	-63.667343
12101.660156	-62.335964
12112.426758	-60.378418
12123.193359	-59.934971
12133.959961	-58.391624
12144.726562	-58.423569
12155.493164	-60.215199
12166.259766	-61.319874
12177.026367	-63.424084
12187.792969	-65.897255
12198.559570	-69.268074
12209.326172	-71.851349
12220.092773	-71.159531
12230.859375	-72.248573
12241.625977	-71.523010
12252.392578	-69.933899
12263.159180	-68.022438
12273.925781	-66.963997
12284.692383	-66.925423
12295.458984	-68.361969
12306.225586	-71.334389
12316.992188	-71.648834
12327.758789	-70.814949
12338.525391	-71.400177
12349.291992	-70.598343
12360.058594	-70.776161
12370.825195	-70.490959
12381.591797	-68.473198
12392.358398	-64.646378
12403.125000	-62.652573
12413.891602	-63.647743
12424.658203	-64.172638
12435.424805	-64.141975
12446.191406	-64.712334
12456.958008	-65.249344
12467.724609	-67.023094
12478.491211	-69.651947
12489.257812	-70.945351
12500.024414	-68.731438
12510.791016	-67.083458
12521.557617	-64.920876
12532.324219	-64.104630
12543.090820	-63.245930
12553.857422	-62.166698
12564.624023	-61.567554
12575.390625	-60.465557
12586.157227	-57.622707
12596.923828	-56.679062
12607.690430	-57.588150
