Frequency (Hz)	Level (dB)
2993.115234	-21.112751
3014.648438	-22.185686
3036.181641	-24.109890
3057.714844	-24.114796
3079.248047	-22.031656
3100.781250	-20.640837
3122.314453	-20.247017
3143.847656	-20.015875
3165.380859	-20.450142
3186.914062	-22.149527
3208.447266	-23.593592
3229.980469	-22.517220
3251.513672	-21.602943
3273.046875	-20.658773
3294.580078	-20.114767
3316.113281	-19.414984
3337.646484	-19.798893
3359.179688	-21.524467
3380.712891	-22.531767
3402.246094	-22.373619
3423.779297	-21.988958
3445.312500	-21.979046
3466.845703	-22.203312
3488.378906	-23.100780
3509.912109	-22.014490
3531.445312	-20.732893
3552.978516	-21.590446
3574.511719	-22.831038
3596.044922	-22.466768
3617.578125	-21.080265
3639.111328	-19.640808
3660.644531	-19.405926
3682.177734	-20.259268
3703.710938	-21.423895
3725.244141	-21.488190
3746.777344	-20.205713
3768.310547	-19.767300
3789.843750	-19.649788
3811.376953	-19.885529
3832.910156	-21.403465
3854.443359	-22.470394
3875.976562	-22.758600
3897.509766	-23.397367
3919.042969	-23.063305
3940.576172	-22.720839
3962.109375	-22.808687
3983.642578	-23.588335
4005.175781	-24.829994
4026.708984	-26.535921
4048.242188	-27.943651
4069.775391	-26.196318
4091.308594	-23.866152
4112.841797	-23.428379
4134.375000	-22.560543
4155.908203	-20.122696
4177.441406	-19.372864
4198.974609	-21.015890
4220.507812	-23.159267
4242.041016	-23.775806
4263.574219	-23.120979
4285.107422	-21.214788
4306.640625	-20.144186
4328.173828	-20.421837
4349.707031	-21.120405
4371.240234	-21.825069
4392.773438	-22.742544
4414.306641	-23.903025
4435.839844	-24.337254
4457.373047	-25.023323
4478.906250	-25.197094
4500.439453	-25.139154
4521.972656	-25.396742
4543.505859	-24.466656
4565.039062	-24.268499
4586.572266	-25.126020
4608.105469	-26.515804
4629.638672	-29.411423
4651.171875	-29.844446
4672.705078	-28.148438
4694.238281	-27.301743
4715.771484	-26.755135
4737.304688	-27.269857
4758.837891	-29.484112
4780.371094	-28.916443
4801.904297	-26.346127
4823.437500	-25.808756
4844.970703	-26.980328
4866.503906	-28.571253
4888.037109	-30.454077
4909.570312	-28.568064
4931.103516	-26.600645
4952.636719	-26.791872
4974.169922	-27.061237
4995.703125	-27.232504
5017.236328	-27.526241
5038.769531	-27.918318
5060.302734	-28.820456
5081.835938	-29.757162
5103.369141	-29.861965
5124.902344	-28.207516
5146.435547	-26.805267
5167.968750	-26.451088
5189.501953	-26.629580
5211.035156	-27.466387
5232.568359	-28.324572
5254.101562	-28.941740
5275.634766	-29.638376
5297.167969	-29.903578
5318.701172	-30.327240
5340.234375	-29.808390
5361.767578	-29.471889
5383.300781	-29.829493
5404.833984	-30.697538
5426.367188	-31.840498
5447.900391	-32.734665
5469.433594	-32.525051
5490.966797	-31.050795
5512.500000	-31.089376
5534.033203	-33.388332
5555.566406	-34.502853
5577.099609	-32.747456
5598.632812	-31.148087
5620.166016	-29.959417
5641.699219	-29.514391
5663.232422	-30.494755
5684.765625	-33.380676
5706.298828	-36.090862
5727.832031	-35.655289
5749.365234	-33.797382
5770.898438	-32.823826
5792.431641	-32.588867
5813.964844	-32.623898
5835.498047	-33.081860
5857.031250	-33.590378
5878.564453	-34.043877
5900.097656	-35.419052
5921.630859	-35.736824
5943.164062	-34.929779
5964.697266	-32.825321
5986.230469	-31.333437
6007.763672	-31.480474
6029.296875	-33.157543
6050.830078	-34.753208
6072.363281	-34.876617
6093.896484	-33.898418
6115.429688	-33.084435
6136.962891	-33.854012
6158.496094	-35.260044
6180.029297	-35.019424
6201.562500	-33.026695
6223.095703	-31.854105
6244.628906	-32.336239
6266.162109	-33.685417
6287.695312	-33.730129
6309.228516	-33.152420
6330.761719	-32.212334
6352.294922	-31.969555
6373.828125	-33.218098
6395.361328	-32.372246
6416.894531	-29.607271
6438.427734	-28.625385
6459.960938	-29.526031
6481.494141	-30.149290
6503.027344	-31.266586
6524.560547	-33.040627
6546.093750	-33.529667
6567.626953	-32.739216
6589.160156	-32.062126
6610.693359	-31.301031
6632.226562	-31.811583
6653.759766	-32.011219
6675.292969	-31.829205
6696.826172	-34.401348
6718.359375	-37.431644
6739.892578	-34.518032
6761.425781	-32.553852
6782.958984	-32.777035
6804.492188	-33.381302
6826.025391	-34.580914
6847.558594	-35.764503
6869.091797	-34.501637
6890.625000	-32.976353
6912.158203	-33.217819
6933.691406	-34.222427
6955.224609	-34.989403
6976.757812	-33.812187
6998.291016	-33.434364
7019.824219	-33.893528
7041.357422	-33.568993
7062.890625	-33.325294
7084.423828	-32.821316
7105.957031	-32.465393
7127.490234	-33.018612
7149.023438	-34.840286
7170.556641	-35.674492
7192.089844	-35.110706
7213.623047	-34.846817
7235.156250	-32.361160
7256.689453	-30.633364
7278.222656	-31.342537
7299.755859	-33.342350
7321.289062	-35.415737
7342.822266	-36.646179
7364.355469	-34.526649
7385.888672	-32.432030
7407.421875	-31.415691
7428.955078	-30.600058
7450.488281	-31.071062
7472.021484	-31.948879
7493.554688	-31.487059
7515.087891	-31.676098
7536.621094	-31.659395
7558.154297	-31.420967
7579.687500	-31.364374
7601.220703	-31.410210
7622.753906	-31.304770
7644.287109	-31.107430
7665.820312	-32.083065
7687.353516	-34.211952
7708.886719	-33.749374
7730.419922	-32.148468
7751.953125	-31.634769
7773.486328	-32.451263
7795.019531	-34.895348
7816.552734	-35.909618
7838.085938	-33.594353
7859.619141	-32.796051
7881.152344	-33.117874
7902.685547	-33.146122
7924.218750	-33.254330
7945.751953	-33.261940
7967.285156	-33.603275
7988.818359	-34.550030
8010.351562	-35.291279
8031.884766	-35.332630
8053.417969	-34.715519
8074.951172	-33.419819
8096.484375	-31.907248
8118.017578	-31.506170
8139.550781	-32.836681
8161.083984	-33.641788
8182.617188	-33.718029
8204.150391	-33.852436
8225.683594	-32.168804
8247.216797	-30.869322
8268.750000	-31.419577
8290.283203	-32.803726
8311.816406	-33.541363
8333.349609	-32.498833
8354.882812	-31.393431
8376.416016	-30.790819
8397.949219	-31.503460
8419.482422	-34.096806
8441.015625	-34.508717
8462.548828	-32.860065
8484.082031	-32.409557
8505.615234	-32.813820
8527.148438	-33.038414
8548.681641	-31.407097
8570.214844	-30.373667
8591.748047	-30.776169
8613.281250	-31.902349
8634.814453	-34.105862
8656.347656	-34.804932
8677.880859	-33.601521
8699.414062	-32.027031
8720.947266	-30.575851
8742.480469	-30.215689
8764.013672	-30.907766
8785.546875	-32.316872
8807.080078	-33.230415
8828.613281	-33.174995
8850.146484	-32.236996
8871.679688	-30.715359
8893.212891	-29.354189
8914.746094	-29.051619
8936.279297	-29.602228
8957.812500	-29.575199
8979.345703	-29.232449
9000.878906	-29.089622
9022.412109	-29.448351
9043.945312	-30.430380
9065.478516	-30.338879
9087.011719	-29.525087
9108.544922	-28.840193
9130.078125	-28.770292
9151.611328	-28.971363
9173.144531	-30.199617
9194.677734	-31.027624
9216.210938	-31.151947
9237.744141	-32.094250
9259.277344	-32.597305
9280.810547	-31.428545
9302.343750	-29.774254
9323.876953	-29.689608
9345.410156	-30.786013
9366.943359	-30.968786
9388.476562	-31.329092
9410.009766	-31.307186
9431.542969	-30.593384
9453.076172	-30.556288
9474.609375	-31.414587
9496.142578	-31.528770
9517.675781	-30.193897
9539.208984	-29.144815
9560.742188	-29.182657
9582.275391	-29.730040
9603.808594	-31.400892
9625.341797	-33.131203
9646.875000	-32.272453
9668.408203	-31.130484
9689.941406	-31.559046
9711.474609	-32.386238
9733.007812	-32.929462
9754.541016	-34.043404
9776.074219	-34.037262
9797.607422	-34.475239
9819.140625	-36.146015
9840.673828	-36.158268
9862.207031	-33.910698
9883.740234	-33.332157
9905.273438	-33.470074
9926.806641	-33.518665
9948.339844	-33.857166
9969.873047	-34.255211
9991.406250	-34.105595
10012.939453	-34.298355
10034.472656	-33.872292
10056.005859	-33.055058
10077.539062	-33.435871
10099.072266	-34.534473
10120.605469	-35.433418
10142.138672	-35.519638
10163.671875	-34.756760
10185.205078	-34.422001
10206.738281	-35.231750
10228.271484	-36.180183
10249.804688	-36.063175
10271.337891	-35.939537
10292.871094	-36.327221
10314.404297	-37.284538
10335.937500	-38.661125
10357.470703	-38.581280
10379.003906	-37.512463
10400.537109	-37.250412
10422.070312	-38.418427
10443.603516	-39.864864
10465.136719	-39.276409
10486.669922	-37.450943
10508.203125	-36.922890
10529.736328	-37.196129
10551.269531	-37.612698
10572.802734	-38.141979
10594.335938	-37.931835
10615.869141	-37.906719
10637.402344	-38.816757
10658.935547	-39.973316
10680.468750	-39.735031
10702.001953	-39.205936
10723.535156	-39.183880
10745.068359	-39.496395
10766.601562	-39.899902
10788.134766	-40.743736
10809.667969	-41.694691
10831.201172	-42.169899
10852.734375	-42.312035
10874.267578	-41.956108
10895.800781	-41.225475
10917.333984	-41.387516
10938.867188	-42.812046
10960.400391	-43.767372
10981.933594	-43.691334
11003.466797	-43.292786
11025.000000	-43.349773
11046.533203	-43.903622
11068.066406	-42.782253
11089.599609	-41.042229
11111.132812	-40.216797
11132.666016	-40.760086
11154.199219	-41.360504
11175.732422	-41.426579
11197.265625	-41.426949
11218.798828	-41.122425
11240.332031	-41.178009
11261.865234	-41.578720
11283.398438	-42.495815
11304.931641	-43.298546
11326.464844	-43.815311
11347.998047	-44.675972
11369.531250	-45.061543
11391.064453	-45.216858
11412.597656	-46.521973
11434.130859	-49.164764
11455.664062	-50.231155
11477.197266	-50.300537
11498.730469	-52.246758
11520.263672	-55.374054
11541.796875	-55.834965
11563.330078	-54.592648
11584.863281	-53.619991
11606.396484	-53.590816
11627.929688	-52.635361
11649.462891	-50.747437
11670.996094	-48.772133
11692.529297	-46.913322
11714.062500	-46.360767
11735.595703	-47.346901
11757.128906	-48.443489
11778.662109	-47.993988
11800.195312	-47.647594
11821.728516	-48.553169
11843.261719	-50.249763
11864.794922	-52.688633
11886.328125	-53.644714
11907.861328	-51.392834
11929.394531	-49.518433
11950.927734	-49.621685
11972.460938	-50.653801
11993.994141	-52.303516
12015.527344	-54.883488
12037.060547	-57.885899
12058.593750	-58.994278
12080.126953	-57.352909
12101.660156	-54.998020
12123.193359	-52.678421
12144.726562	-52.236053
12166.259766	-54.342346
12187.792969	-57.635925
12209.326172	-60.759560
12230.859375	-61.569748
12252.392578	-59.471123
12273.925781	-57.870872
12295.458984	-58.653160
12316.992188	-60.576836
12338.525391	-61.081184
12360.058594	-60.379093
12381.591797	-57.542225
12403.125000	-55.391846
12424.658203	-55.781918
12446.191406	-56.844555
12467.724609	-58.053631
12489.257812	-59.232220
12510.791016	-57.981522
12532.324219	-56.522533
12553.857422	-55.442947
12575.390625	-53.060719
12596.923828	-51.577389
12618.457031	-52.408112
12639.990234	-54.317162
12661.523438	-57.134739
12683.056641	-59.823708
12704.589844	-58.558617
12726.123047	-57.140259
12747.656250	-55.895164
12769.189453	-55.581013
12790.722656	-57.512104
12812.255859	-58.532246
12833.789062	-56.999836
12855.322266	-56.995850
12876.855469	-56.421394
12898.388672	-52.298969
12919.921875	-49.402374
12941.455078	-48.750690
12962.988281	-48.991306
12984.521484	-50.449467
13006.054688	-53.280197
13027.587891	-53.290974
13049.121094	-50.707130
13070.654297	-49.269424
13092.187500	-49.402107
13113.720703	-49.581577
13135.253906	-49.563435
13156.787109	-49.420998
13178.320312	-48.304909
13199.853516	-46.970814
13221.386719	-46.062386
13242.919922	-45.809532
13264.453125	-46.583820
13285.986328	-48.079590
13307.519531	-49.485165
13329.052734	-50.383358
13350.585938	-50.540459
13372.119141	-49.481789
13393.652344	-47.897205
13415.185547	-47.154350
13436.718750	-47.801723
13458.251953	-49.536068
13479.785156	-50.910191
13501.318359	-51.710842
13522.851562	-51.275982
13544.384766	-50.125477
13565.917969	-49.569752
13587.451172	-48.742966
13608.984375	-47.341747
13630.517578	-47.234570
13652.050781	-47.883087
13673.583984	-48.687794
13695.117188	-50.547642
13716.650391	-53.001656
13738.183594	-53.672215
13759.716797	-51.792767
13781.250000	-49.423908
13802.783203	-47.505840
13824.316406	-46.934105
13845.849609	-47.972790
13867.382812	-50.418804
13888.916016	-53.756077
13910.449219	-55.836803
13931.982422	-55.576828
13953.515625	-54.623493
13975.048828	-53.499466
13996.582031	-52.446747
14018.115234	-51.704666
14039.648438	-51.013813
14061.181641	-50.892838
14082.714844	-52.338943
14104.248047	-54.389545
14125.781250	-56.548401
14147.314453	-55.657589
14168.847656	-53.079914
14190.380859	-50.812782
14211.914062	-48.815578
14233.447266	-47.669617
14254.980469	-47.746258
14276.513672	-49.036530
14298.046875	-50.753017
14319.580078	-52.050354
14341.113281	-53.266064
14362.646484	-53.338398
14384.179688	-52.013016
14405.712891	-50.628853
14427.246094	-50.764999
14448.779297	-52.667877
14470.312500	-55.255276
14491.845703	-57.539833
14513.378906	-58.767139
14534.912109	-59.497425
14556.445312	-61.215530
14577.978516	-62.643936
14599.511719	-62.165112
14621.044922	-61.111275
14642.578125	-60.791016
14664.111328	-61.540543
14685.644531	-62.348476
14707.177734	-62.183132
14728.710938	-62.040081
14750.244141	-62.793999
14771.777344	-62.793755
14793.310547	-61.181850
14814.843750	-59.378166
14836.376953	-58.911736
14857.910156	-60.332333
14879.443359	-62.071941
14900.976562	-62.259666
14922.509766	-62.215794
14944.042969	-63.033035
14965.576172	-64.075775
14987.109375	-64.516945
15008.642578	-63.519791
15030.175781	-62.532776
15051.708984	-62.922169
15073.242188	-63.822327
15094.775391	-64.219238
15116.308594	-63.695198
15137.841797	-62.793724
15159.375000	-62.498154
15180.908203	-62.555645
15202.441406	-62.206520
15223.974609	-62.201054
15245.507812	-62.753120
15267.041016	-63.588711
15288.574219	-64.022522
15310.107422	-63.924221
15331.640625	-63.962421
15353.173828	-64.366234
15374.707031	-64.365105
15396.240234	-63.782379
15417.773438	-63.235188
15439.306641	-63.401043
15460.839844	-63.904037
15482.373047	-64.441231
15503.906250	-63.997478
15525.439453	-63.036854
15546.972656	-62.693287
15568.505859	-62.474773
15590.039062	-63.219143
15611.572266	-64.250000
15633.105469	-63.829311
15654.638672	-63.286411
15676.171875	-63.563614
15697.705078	-64.219070
15719.238281	-64.735832
15740.771484	-64.664047
15762.304688	-64.496895
15783.837891	-64.318718
15805.371094	-64.058968
15826.904297	-63.908905
15848.437500	-64.125870
15869.970703	-64.444397
15891.503906	-64.275307
15913.037109	-63.957481
15934.570312	-63.914669
15956.103516	-64.079872
15977.636719	-63.781548
15999.169922	-63.536674
16020.703125	-64.167061
16042.236328	-64.682968
16063.769531	-64.201492
16085.302734	-63.628063
16106.835938	-63.025497
16128.369141	-62.317875
16149.902344	-61.672756
16171.435547	-61.532028
16192.968750	-62.107742
16214.501953	-62.621677
16236.035156	-62.732639
16257.568359	-63.260712
16279.101562	-63.796932
16300.634766	-64.171738
16322.167969	-64.233749
16343.701172	-64.410179
16365.234375	-64.663353
16386.767578	-64.880745
16408.300781	-64.953407
16429.833984	-64.326019
16451.367188	-63.969711
16472.900391	-63.915794
16494.433594	-63.683624
16515.966797	-63.710102
16537.500000	-63.934883
16559.033203	-64.185165
16580.566406	-63.789574
16602.099609	-63.446144
16623.632812	-63.792484
16645.166016	-64.135345
16666.699219	-63.810486
16688.232422	-62.508930
16709.765625	-61.233646
16731.298828	-61.049644
16752.832031	-61.169682
16774.365234	-60.775135
16795.898438	-60.352772
16817.431641	-59.910778
16838.964844	-59.792923
16860.498047	-60.311493
16882.031250	-60.972412
16903.564453	-60.893864
16925.097656	-60.194206
16946.630859	-59.880947
16968.164062	-60.263351
16989.697266	-61.035744
17011.230469	-61.710896
17032.763672	-62.458675
17054.296875	-62.717690
17075.830078	-62.565033
17097.363281	-62.168789
17118.896484	-61.151711
17140.429688	-60.540676
17161.962891	-60.208881
17183.496094	-60.320560
17205.029297	-60.393883
17226.562500	-59.604900
17248.095703	-58.791210
17269.628906	-58.912411
17291.162109	-60.035782
17312.695312	-60.363079
17334.228516	-59.609737
17355.761719	-59.196960
17377.294922	-59.234436
17398.828125	-59.714169
17420.361328	-59.646179
17441.894531	-58.904781
17463.427734	-57.994141
17484.960938	-57.413391
17506.494141	-57.960407
17528.027344	-58.306751
17549.560547	-58.193645
17571.093750	-58.239994
17592.626953	-58.420383
17614.160156	-58.577694
17635.693359	-58.726944
17657.226562	-59.180408
17678.759766	-60.156368
17700.292969	-61.183090
17721.826172	-61.365582
17743.359375	-60.470284
17764.892578	-59.196045
17786.425781	-58.626568
17807.958984	-59.211182
17829.492188	-59.650269
17851.025391	-59.252583
17872.558594	-58.959160
17894.091797	-59.352390
17915.625000	-59.957794
17937.158203	-59.637802
17958.691406	-58.752411
17980.224609	-58.363392
18001.757812	-58.576077
18023.291016	-58.788494
18044.824219	-59.029819
18066.357422	-59.117996
18087.890625	-59.379723
18109.423828	-60.021389
18130.957031	-60.649216
18152.490234	-60.919895
18174.023438	-61.029045
18195.556641	-61.720150
18217.089844	-62.593136
18238.623047	-62.960079
18260.156250	-63.354942
18281.689453	-64.108368
18303.222656	-64.363937
18324.755859	-64.317024
18346.289062	-64.668495
18367.822266	-65.501839
18389.355469	-65.412865
18410.888672	-65.190804
18432.421875	-65.583733
18453.955078	-65.862366
18475.488281	-66.315125
18497.021484	-66.833755
18518.554688	-66.804619
18540.087891	-66.388359
18561.621094	-66.666443
18583.154297	-67.557556
18604.687500	-67.798401
18626.220703	-67.917908
18647.753906	-68.271843
18669.287109	-68.199821
18690.820312	-68.175911
18712.353516	-68.968269
18733.886719	-69.589340
18755.419922	-69.746605
18776.953125	-69.978973
18798.486328	-70.284874
18820.019531	-70.485252
18841.552734	-70.580231
18863.085938	-70.724724
18884.619141	-71.087166
18906.152344	-71.874908
18927.685547	-72.647720
18949.218750	-73.130173
18970.751953	-73.425888
18992.285156	-73.373985
19013.818359	-73.658829
19035.351562	-73.801720
19056.884766	-73.600983
19078.417969	-74.006180
19099.951172	-74.966385
19121.484375	-75.628822
19143.017578	-76.302368
19164.550781	-76.599144
19186.083984	-76.328621
19207.617188	-76.250244
19229.150391	-76.659142
19250.683594	-77.406227
19272.216797	-77.984673
19293.750000	-78.024025
19315.283203	-78.196060
19336.816406	-78.601280
19358.349609	-78.821533
19379.882812	-79.193787
19401.416016	-79.676857
19422.949219	-79.938057
19444.482422	-80.173325
19466.015625	-80.747292
19487.548828	-81.151520
19509.082031	-81.411049
19530.615234	-81.723038
19552.148438	-82.036697
19573.681641	-82.591156
19595.214844	-83.169945
19616.748047	-83.400093
19638.281250	-83.839180
19659.814453	-84.364014
19681.347656	-84.520882
19702.880859	-84.823128
19724.414062	-85.415741
19745.947266	-86.099289
19767.480469	-86.424706
19789.013672	-86.561043
19810.546875	-86.724281
19832.080078	-87.067322
19853.613281	-87.832924
19875.146484	-88.253380
19896.679688	-88.737793
19918.212891	-89.357597
19939.746094	-89.864357
19961.279297	-90.404800
19982.812500	-90.821632
20004.345703	-91.109116
20025.878906	-91.572845
20047.412109	-91.989960
20068.945312	-92.251648
20090.478516	-92.779350
20112.011719	-93.395554
20133.544922	-93.971901
20155.078125	-94.409096
20176.611328	-94.952858
20198.144531	-95.565987
20219.677734	-96.003662
20241.210938	-96.615067
20262.744141	-97.065369
20284.277344	-97.218925
20305.810547	-97.631386
20327.343750	-98.285919
20348.876953	-98.851974
20370.410156	-99.292877
20391.943359	-99.729706
20413.476562	-100.352394
20435.009766	-100.807663
20456.542969	-101.424042
20478.076172	-101.895973
20499.609375	-102.295830
20521.142578	-102.840050
20542.675781	-103.388290
20564.208984	-103.966965
20585.742188	-104.631775
20607.275391	-105.173439
20628.808594	-105.569031
20650.341797	-105.858505
20671.875000	-106.250412
20693.408203	-106.549118
20714.941406	-106.880440
20736.474609	-107.298607
20758.007812	-107.649590
20779.541016	-107.789223
20801.074219	-107.891869
20822.607422	-108.094101
20844.140625	-108.376953
20865.673828	-108.462799
20887.207031	-108.624527
20908.740234	-109.136650
20930.273438	-109.444633
20951.806641	-109.250252
20973.339844	-109.108025
20994.873047	-109.283836
21016.406250	-109.381096
21037.939453	-109.395981
21059.472656	-109.434288
21081.005859	-109.402870
21102.539062	-109.467232
21124.072266	-109.830238
21145.605469	-109.835541
21167.138672	-109.687187
21188.671875	-109.617867
21210.205078	-109.629395
21231.738281	-109.887886
21253.271484	-109.886208
21274.804688	-109.718529
21296.337891	-109.917175
21317.871094	-109.813492
21339.404297	-109.787048
21360.937500	-109.968140
21382.470703	-109.884850
21404.003906	-109.751442
21425.537109	-109.657516
21447.070312	-109.524567
21468.603516	-109.509422
21490.136719	-109.560745
21511.669922	-109.664436
21533.203125	-109.909904
21554.736328	-109.945030
21576.269531	-109.661377
21597.802734	-109.642838
21619.335938	-109.565048
21640.869141	-109.788795
21662.402344	-110.145668
21683.935547	-109.958351
21705.468750	-110.162201
21727.001953	-110.321007
21748.535156	-110.122452
21770.068359	-109.804565
21791.601562	-109.719688
21813.134766	-109.679222
21834.667969	-109.822578
21856.201172	-109.808418
21877.734375	-109.913704
21899.267578	-109.995575
21920.800781	-109.779701
21942.333984	-109.604767
21963.867188	-109.661636
21985.400391	-109.755013
22006.933594	-109.907982
22028.466797	-110.005692
